StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:11:33.235	 2024-05-02 22:27:24.082	-0.8232	0.4971	-0.2148	70.9229	-0.0610	-20.9961	140.5206	64.4733	-73.5260	23.92	1289	-7775	4126	4093	2644	2093	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.07150	-0.74564	0.33218	0.57312	0	0.00	0.00	0.00
0x50	 06:11:33.240	 2024-05-02 22:27:24.092	-0.8115	0.4375	-0.1938	58.0444	-2.6855	-23.3765	141.3666	64.5996	-73.2074	23.99	1300	-7742	4191	4094	2666	2092	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.07611	-0.74573	0.33374	0.57147	0	0.00	0.00	0.00
0x50	 06:11:33.250	 2024-05-02 22:27:24.102	-0.8018	0.3940	-0.2329	50.9033	-3.2959	-27.5879	142.1686	64.7589	-72.8394	23.92	1312	-7707	4253	4093	2660	2095	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.08035	-0.74594	0.33463	0.57013	0	0.00	0.00	0.00
0x50	 06:11:33.260	 2024-05-02 22:27:24.112	-0.7290	0.3984	-0.2109	46.3867	-2.0142	-28.8086	142.9596	64.9237	-72.4274	23.92	1326	-7671	4316	4094	2678	2098	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.08432	-0.74622	0.33511	0.56888	0	0.00	0.00	0.00
0x50	 06:11:33.269	 2024-05-02 22:27:24.122	-0.7114	0.4219	-0.2671	39.5508	0.7324	-33.3252	143.7836	65.0885	-71.9165	23.92	1339	-7639	4373	4093	2664	2097	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.08804	-0.74670	0.33514	0.56766	0	0.00	0.00	0.00
0x50	 06:11:33.280	 2024-05-02 22:27:24.132	-0.7251	0.4009	-0.3042	40.7104	5.6152	-35.4004	144.7009	65.2258	-71.2903	23.99	1357	-7605	4422	4094	2651	2099	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.09164	-0.74753	0.33496	0.56613	0	0.00	0.00	0.00
0x50	 06:11:33.291	 2024-05-02 22:27:24.142	-0.7627	0.4053	-0.3159	43.3960	10.6201	-38.5742	145.7501	65.3357	-70.5432	23.80	1377	-7572	4465	4093	2650	2100	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.09537	-0.74857	0.33484	0.56418	0	0.00	0.00	0.00
0x50	 06:11:33.300	 2024-05-02 22:27:24.152	-0.7930	0.4185	-0.2803	45.4712	15.1978	-39.8560	146.9257	65.3961	-69.6863	23.99	1399	-7537	4512	4094	2669	2097	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.09918	-0.74994	0.33472	0.56180	0	0.00	0.00	0.00
0x50	 06:11:33.310	 2024-05-02 22:27:24.162	-0.8394	0.4473	-0.2456	46.2646	15.1978	-39.0015	148.1232	65.4456	-68.8239	23.92	1419	-7507	4559	4093	2658	2093	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.10303	-0.75128	0.33472	0.55933	0	0.00	0.00	0.00
0x50	 06:11:33.320	 2024-05-02 22:27:24.172	-0.8540	0.4585	-0.2065	49.3774	14.6484	-37.2314	149.2987	65.4840	-68.0109	23.92	1437	-7476	4605	4094	2655	2098	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.10696	-0.75247	0.33496	0.55682	0	0.00	0.00	0.00
0x50	 06:11:33.330	 2024-05-02 22:27:24.182	-0.8882	0.4790	-0.1997	50.8423	8.7280	-33.2642	150.3754	65.5389	-67.3297	23.86	1455	-7443	4652	4094	2654	2098	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11099	-0.75330	0.33548	0.55460	0	0.00	0.00	0.00
0x50	 06:11:33.342	 2024-05-02 22:27:24.192	-0.8989	0.4990	-0.1948	52.0630	2.5024	-29.2969	151.3037	65.6158	-66.8408	23.99	1477	-7408	4698	4094	2662	2092	1773	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11514	-0.75360	0.33643	0.55276	0	0.00	0.00	0.00
0x50	 06:11:33.351	 2024-05-02 22:27:24.202	-0.9194	0.4951	-0.2368	54.8096	-4.8218	-23.8647	152.0782	65.7422	-66.5277	23.92	1503	-7371	4732	4094	2672	2097	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11935	-0.75336	0.33759	0.55148	0	0.00	0.00	0.00
0x50	 06:11:33.361	 2024-05-02 22:27:24.212	-0.9424	0.4839	-0.2715	58.5327	-11.1694	-16.9678	152.6880	65.8960	-66.4343	23.99	1528	-7335	4764	4092	2662	2095	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.12366	-0.75253	0.33929	0.55060	0	0.00	0.00	0.00
0x50	 06:11:33.407	 2024-05-02 22:27:24.222	-0.9844	0.4995	-0.2852	61.3403	-18.1274	-9.0942	153.0945	66.0718	-66.6046	23.99	1550	-7301	4799	4093	2683	2095	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.12796	-0.75107	0.34164	0.55017	0	0.00	0.00	0.00
0x50	 06:11:33.407	 2024-05-02 22:27:24.232	-1.0054	0.4619	-0.3335	58.1665	-19.7144	-4.2114	153.3527	66.2476	-66.9012	23.92	1567	-7264	4836	4094	2665	2092	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13196	-0.74939	0.34415	0.54996	0	0.00	0.00	0.00
0x50	 06:11:33.407	 2024-05-02 22:27:24.242	-1.0342	0.4878	-0.3740	60.3027	-21.6064	1.7700	153.4845	66.4124	-67.3517	23.92	1583	-7223	4873	4092	2673	2097	1773	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13577	-0.74738	0.34708	0.54990	0	0.00	0.00	0.00
0x50	 06:11:33.407	 2024-05-02 22:27:24.252	-1.0015	0.4990	-0.4009	56.4575	-20.3857	6.0425	153.5065	66.5552	-67.8955	23.92	1604	-7185	4914	4093	2674	2091	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13922	-0.74527	0.35016	0.54996	0	0.00	0.00	0.00
0x50	 06:11:33.411	 2024-05-02 22:27:24.262	-1.0029	0.5103	-0.4028	45.5322	-17.5171	5.3711	153.4570	66.6650	-68.4174	24.05	1627	-7151	4954	4093	2681	2095	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14194	-0.74341	0.35284	0.55005	0	0.00	0.00	0.00
0x50	 06:11:33.423	 2024-05-02 22:27:24.272	-0.9971	0.5220	-0.3203	33.0200	-12.6343	5.0659	153.3417	66.7365	-68.8788	23.92	1646	-7121	4994	4094	2725	2112	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14377	-0.74194	0.35501	0.55020	0	0.00	0.00	0.00
0x50	 06:11:33.431	 2024-05-02 22:27:24.282	-0.9854	0.6021	-0.2646	21.0571	-13.1836	3.6011	153.1329	66.7969	-69.3018	23.92	1662	-7093	5031	4093	2661	2093	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14474	-0.74069	0.35651	0.55063	0	0.00	0.00	0.00
0x50	 06:11:33.441	 2024-05-02 22:27:24.292	-1.0117	0.6934	-0.2290	19.1040	-14.8926	4.1504	152.8473	66.8793	-69.7687	23.86	1676	-7067	5065	4093	2669	2093	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14557	-0.73938	0.35782	0.55136	0	0.00	0.00	0.00
0x50	 06:11:33.452	 2024-05-02 22:27:24.302	-1.0381	0.7705	-0.2290	16.4795	-17.5781	6.5918	152.4573	66.9727	-70.3290	23.99	1686	-7044	5088	4094	2726	2114	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14618	-0.73785	0.35913	0.55237	0	0.00	0.00	0.00
0x50	 06:11:33.462	 2024-05-02 22:27:24.312	-1.0688	0.8281	-0.2354	12.2070	-20.0195	12.4512	151.8750	67.0660	-71.0596	23.99	1694	-7024	5100	4094	2680	2094	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14645	-0.73605	0.36066	0.55371	0	0.00	0.00	0.00
0x50	 06:11:33.472	 2024-05-02 22:27:24.322	-1.1211	0.8481	-0.2012	0.4272	-23.0713	18.8599	151.0126	67.1484	-71.9934	23.86	1704	-7009	5109	4094	2661	2094	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14584	-0.73398	0.36212	0.55566	0	0.00	0.00	0.00
0x50	 06:11:33.483	 2024-05-02 22:27:24.332	-1.1392	0.8706	-0.1704	-15.3198	-30.0293	25.8179	149.7766	67.2418	-73.1689	23.92	1712	-6992	5119	4093	2670	2097	1777	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14413	-0.73157	0.36325	0.55853	0	0.00	0.00	0.00
0x50	 06:11:33.492	 2024-05-02 22:27:24.342	-1.1387	0.9019	-0.1909	-30.2734	-39.5508	34.0576	148.0957	67.3627	-74.6686	23.86	1715	-6978	5125	4093	2664	2097	1779	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.14142	-0.72858	0.36407	0.56259	0	0.00	0.00	0.00
0x50	 06:11:33.502	 2024-05-02 22:27:24.352	-1.1528	0.8755	-0.2163	-49.0112	-50.1709	43.1519	145.9094	67.5000	-76.5363	23.86	1719	-6972	5130	4093	2681	2095	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13748	-0.72498	0.36450	0.56790	0	0.00	0.00	0.00
0x50	 06:11:33.513	 2024-05-02 22:27:24.362	-1.1851	0.7959	-0.2124	-72.5098	-62.9883	52.9785	143.1134	67.6538	-78.8324	23.99	1723	-6979	5128	4094	2734	2117	1780	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.13211	-0.72064	0.36429	0.57480	0	0.00	0.00	0.00
0x50	 06:11:33.522	 2024-05-02 22:27:24.372	-1.1421	0.7222	-0.2529	-97.7783	-74.0967	61.8896	139.6857	67.7966	-81.5186	23.92	1724	-6993	5114	4093	2652	2092	1781	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.12503	-0.71567	0.36316	0.58325	0	0.00	0.00	0.00
0x50	 06:11:33.533	 2024-05-02 22:27:24.382	-1.0884	0.5767	-0.3467	-107.9712	-81.3599	67.7490	135.8514	67.8845	-84.5013	23.86	1720	-7021	5081	4093	2684	2096	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.11700	-0.71014	0.36160	0.59259	0	0.00	0.00	0.00
0x50	 06:11:33.543	 2024-05-02 22:27:24.392	-1.0977	0.4668	-0.1040	-130.0049	-91.9800	77.1484	131.5723	67.9065	-87.7698	23.92	1718	-7058	5032	4094	2662	2100	1777	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.10776	-0.70401	0.35931	0.60291	0	0.00	0.00	0.00
0x50	 06:11:33.553	 2024-05-02 22:27:24.402	-1.1523	0.2739	-0.0508	-138.1226	-94.4214	89.0503	126.9141	67.7856	-91.3129	23.92	1715	-7104	4975	4093	2670	2096	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.09732	-0.69724	0.35690	0.61392	0	0.00	0.00	0.00
0x50	 06:11:33.564	 2024-05-02 22:27:24.412	-1.0596	0.1274	-0.1436	-140.4419	-93.0786	96.0693	122.2174	67.4945	-94.8779	23.73	1710	-7164	4914	4094	2675	2094	1773	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.08640	-0.69006	0.35471	0.62482	0	0.00	0.00	0.00
0x50	 06:11:33.573	 2024-05-02 22:27:24.422	-0.9614	0.0396	-0.2886	-139.0991	-85.5103	96.3745	117.7954	67.0605	-98.1573	23.92	1704	-7230	4837	4093	2674	2098	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.07520	-0.68311	0.35245	0.63513	0	0.00	0.00	0.00
0x50	 06:11:33.626	 2024-05-02 22:27:24.432	-1.0142	0.1118	-0.3452	-114.2578	-69.2749	100.8911	114.0381	66.4673	-100.9149	23.92	1690	-7299	4740	4094	2661	2094	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.06448	-0.67673	0.35117	0.64377	0	0.00	0.00	0.00
0x50	 06:11:33.626	 2024-05-02 22:27:24.442	-1.2603	0.2173	-0.3462	-49.3164	-61.2183	116.0889	111.1212	65.6653	-103.3649	23.92	1673	-7368	4641	4094	2650	2091	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.05603	-0.67020	0.35361	0.65005	0	0.00	0.00	0.00
0x50	 06:11:33.626	 2024-05-02 22:27:24.452	-1.3003	0.2842	-0.3750	23.4375	-58.6548	135.1929	109.0833	64.6436	-105.6610	23.99	1648	-7443	4543	4094	2672	2097	1775	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.05075	-0.66296	0.36111	0.65372	0	0.00	0.00	0.00
0x50	 06:11:33.626	 2024-05-02 22:27:24.462	-1.3047	0.3584	-0.4434	69.0308	-52.9785	146.1182	107.7319	63.4625	-107.8088	23.86	1614	-7511	4460	4093	2652	2100	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.04761	-0.65521	0.37238	0.65549	0	0.00	0.00	0.00
0x50	 06:11:33.626	 2024-05-02 22:27:24.472	-1.2808	0.5039	-0.3921	67.6880	-47.2412	150.5127	106.7322	62.1936	-109.6655	24.11	1568	-7574	4391	4094	2738	2094	1774	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.04437	-0.64764	0.38422	0.65637	0	0.00	0.00	0.00
0x50	 06:11:33.634	 2024-05-02 22:27:24.482	-0.9980	0.8462	-0.3813	55.2368	-35.0342	150.0854	105.9576	60.8917	-111.1871	23.86	1512	-7635	4334	4094	2683	2096	1773	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.04034	-0.64059	0.39554	0.65686	0	0.00	0.00	0.00
0x50	 06:11:33.644	 2024-05-02 22:27:24.492	-0.9761	0.7754	-0.6538	-16.7847	-10.2539	138.4277	105.1666	59.5679	-112.1375	23.92	1444	-7692	4293	4094	2668	2096	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.03284	-0.63513	0.40347	0.65775	0	0.00	0.00	0.00
0x50	 06:11:33.654	 2024-05-02 22:27:24.502	-0.9375	0.7773	-0.8579	-136.2915	35.8276	113.8306	104.0680	58.3594	-112.1484	23.92	1366	-7749	4265	4093	2667	2098	1777	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.01901	-0.63297	0.40375	0.66019	0	0.00	0.00	0.00
0x50	 06:11:33.665	 2024-05-02 22:27:24.512	-0.8604	0.7744	-0.6128	-215.8813	55.6641	89.9048	102.6892	57.3376	-111.3849	23.86	1285	-7805	4234	4094	2656	2097	1777	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	0.00043	-0.63367	0.39709	0.66385	0	0.00	0.00	0.00
0x50	 06:11:33.673	 2024-05-02 22:27:24.522	-0.8760	0.4775	-0.5923	-264.3433	52.6733	69.4580	100.8105	56.5192	-110.5444	23.99	1198	-7872	4179	4094	2658	2099	1778	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.02005	-0.63461	0.38589	0.66922	0	0.00	0.00	0.00
0x50	 06:11:33.684	 2024-05-02 22:27:24.532	-0.9497	0.4932	-0.4468	-273.0103	54.1992	46.1426	98.9374	55.9589	-109.5227	23.99	1114	-7945	4108	4094	2660	2088	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.03998	-0.63623	0.37231	0.67447	0	0.00	0.00	0.00
0x50	 06:11:33.694	 2024-05-02 22:27:24.542	-0.8760	0.4326	-0.3433	-256.2256	37.2925	34.7900	97.0477	55.5579	-108.6877	23.86	1032	-8025	4011	4093	2654	2096	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.05792	-0.63715	0.35870	0.67966	0	0.00	0.00	0.00
0x50	 06:11:33.703	 2024-05-02 22:27:24.552	-0.8003	0.2788	-0.2871	-252.5635	23.7427	28.6865	95.0427	55.2612	-108.0890	23.86	956	-8102	3897	4094	2668	2097	1776	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.07449	-0.63708	0.34503	0.68512	0	0.00	0.00	0.00
0x50	 06:11:33.714	 2024-05-02 22:27:24.562	-0.8887	0.1826	-0.1802	-242.7979	22.6440	26.6113	93.0432	55.0305	-107.5616	23.92	890	-8177	3754	4094	2640	2095	1777	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.09021	-0.63663	0.33142	0.69037	0	0.00	0.00	0.00
0x50	 06:11:33.724	 2024-05-02 22:27:24.572	-0.9873	0.2378	-0.0645	-231.5063	17.0288	26.4282	91.1261	54.8218	-107.0837	23.99	831	-8247	3596	4094	2646	2113	1778	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.10507	-0.63580	0.31827	0.69519	0	0.00	0.00	0.00
0x50	 06:11:33.735	 2024-05-02 22:27:24.582	-0.8081	0.1646	-0.0171	-212.3413	11.2305	38.7573	89.2914	54.5197	-106.7102	23.99	779	-8306	3426	4093	2666	2091	1775	101595	-22.45	0.00000000	0.00000000	0.0	0.0	0.000	-0.11932	-0.63422	0.30673	0.69952	0	0.00	0.00	0.00
0x50	 06:11:33.744	 2024-05-02 22:27:24.592	-0.6758	0.1494	-0.0693	-196.3501	12.5122	43.7012	87.6489	54.1736	-106.3422	24.05	733	-8360	3256	4093	2671	2096	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.13275	-0.63242	0.29657	0.70313	0	0.00	0.00	0.00
0x50	 06:11:33.795	 2024-05-02 22:27:24.602	-0.5967	0.1836	-0.0771	-179.4434	16.3574	44.2505	86.2317	53.8220	-105.9027	23.92	686	-8409	3081	4094	2662	2088	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.14536	-0.63080	0.28738	0.70587	0	0.00	0.00	0.00
0x50	 06:11:33.795	 2024-05-02 22:27:24.612	-0.5527	0.1680	-0.1157	-165.7104	21.2402	49.1333	85.0397	53.4485	-105.3479	23.92	638	-8448	2909	4094	2647	2087	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.15753	-0.62949	0.27908	0.70773	0	0.00	0.00	0.00
0x50	 06:11:33.795	 2024-05-02 22:27:24.622	-0.6030	0.1260	-0.0996	-148.8647	27.2827	48.5840	84.0729	53.0859	-104.7382	23.86	590	-8482	2742	4094	2650	2094	1774	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.16879	-0.62851	0.27182	0.70886	0	0.00	0.00	0.00
0x50	 06:11:33.795	 2024-05-02 22:27:24.632	-0.5444	0.1118	-0.0996	-128.4790	30.7007	48.5229	83.4192	52.7563	-103.9911	23.92	541	-8513	2578	4093	2657	2102	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.17896	-0.62827	0.26547	0.70898	0	0.00	0.00	0.00
0x50	 06:11:33.796	 2024-05-02 22:27:24.642	-0.5879	0.0889	-0.0762	-110.4736	42.5415	37.1094	83.0347	52.5311	-103.1396	23.86	493	-8539	2413	4093	2642	2098	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.18765	-0.62891	0.25970	0.70828	0	0.00	0.00	0.00
0x50	 06:11:33.804	 2024-05-02 22:27:24.652	-0.4824	0.0078	-0.0327	-90.3931	51.9409	32.0435	82.9358	52.3718	-102.1564	23.86	447	-8558	2253	4094	2662	2088	1772	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.19519	-0.63049	0.25458	0.70670	0	0.00	0.00	0.00
0x50	 06:11:33.814	 2024-05-02 22:27:24.662	-0.5210	-0.0542	-0.0083	-68.2983	54.1382	17.3340	83.0951	52.3553	-101.1237	23.99	406	-8575	2115	4093	2669	2102	1778	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.20078	-0.63300	0.24997	0.70456	0	0.00	0.00	0.00
0x50	 06:11:33.824	 2024-05-02 22:27:24.672	-0.2998	-0.0874	0.0488	-50.2930	53.7109	10.4370	83.3972	52.4377	-100.1294	23.86	368	-8587	1993	4094	2679	2094	1773	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.20474	-0.63593	0.24585	0.70224	0	0.00	0.00	0.00
0x50	 06:11:33.834	 2024-05-02 22:27:24.682	-0.4033	-0.0054	0.0820	-23.5596	59.3872	-5.1880	84.0070	52.6575	-99.0747	23.92	335	-8596	1892	4094	2659	2094	1778	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.20648	-0.63986	0.24246	0.69931	0	0.00	0.00	0.00
0x50	 06:11:33.844	 2024-05-02 22:27:24.692	-0.4180	-0.0513	0.0591	1.9531	61.2793	-16.6016	84.8584	52.9871	-98.0255	23.86	314	-8605	1805	4094	2664	2096	1779	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.20621	-0.64450	0.23987	0.69601	0	0.00	0.00	0.00
0x50	 06:11:33.855	 2024-05-02 22:27:24.702	-0.4248	-0.0376	0.0337	29.6021	61.6455	-28.6255	85.9900	53.4320	-96.9708	23.99	300	-8610	1728	4093	2675	2095	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.20358	-0.64987	0.23819	0.69238	0	0.00	0.00	0.00
0x50	 06:11:33.864	 2024-05-02 22:27:24.712	-0.3657	-0.0054	0.0703	55.1758	61.0352	-40.7715	87.3798	53.9868	-95.9106	23.92	290	-8612	1669	4092	2660	2093	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.19876	-0.65585	0.23734	0.68842	0	0.00	0.00	0.00
0x50	 06:11:33.875	 2024-05-02 22:27:24.722	-0.3770	0.0488	0.1172	82.7637	52.6733	-49.9268	88.9673	54.6240	-94.9438	24.05	288	-8612	1632	4094	2727	2106	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.19165	-0.66199	0.23758	0.68445	0	0.00	0.00	0.00
0x50	 06:11:33.884	 2024-05-02 22:27:24.732	-0.2881	0.1196	0.2085	117.4927	54.8096	-58.3496	90.8624	55.3052	-93.9935	23.99	297	-8612	1616	4094	2674	2093	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.18222	-0.66852	0.23938	0.68005	0	0.00	0.00	0.00
0x50	 06:11:33.894	 2024-05-02 22:27:24.742	-0.3779	0.2817	0.2129	151.3062	49.6216	-61.8896	93.1036	56.0303	-93.0432	23.80	314	-8609	1621	4093	2672	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.17041	-0.67532	0.24283	0.67514	0	0.00	0.00	0.00
0x50	 06:11:33.904	 2024-05-02 22:27:24.752	-0.4541	0.4731	0.2549	181.7017	45.4102	-59.6924	95.6140	56.7004	-92.1478	23.99	339	-8606	1652	4094	2672	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.15677	-0.68198	0.24835	0.66974	0	0.00	0.00	0.00
0x50	 06:11:33.916	 2024-05-02 22:27:24.762	-0.5630	0.6802	0.3198	195.9839	40.1611	-58.1055	98.2452	57.3157	-91.3293	23.92	370	-8604	1704	4093	2729	2107	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.14206	-0.68811	0.25528	0.66412	0	0.00	0.00	0.00
0x50	 06:11:33.924	 2024-05-02 22:27:24.772	-0.6689	0.9077	0.4131	186.8896	32.3486	-59.9365	100.7391	57.8979	-90.6427	23.86	408	-8600	1778	4093	2661	2089	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.12747	-0.69333	0.26215	0.65894	0	0.00	0.00	0.00
0x50	 06:11:33.935	 2024-05-02 22:27:24.782	-0.7539	1.2578	0.4253	148.6206	23.4985	-58.8989	102.7716	58.4583	-90.1318	23.92	448	-8602	1878	4094	2745	2107	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.11465	-0.69727	0.26752	0.65497	0	0.00	0.00	0.00
0x50	 06:11:33.944	 2024-05-02 22:27:24.792	-0.9883	1.7051	0.4038	88.5010	8.8501	-48.7671	104.0131	58.9252	-89.9066	24.05	492	-8601	1989	4094	2644	2098	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.10553	-0.69943	0.27054	0.65295	0	0.00	0.00	0.00
0x50	 06:11:33.954	 2024-05-02 22:27:24.802	-1.3926	1.9116	0.2397	32.3486	-8.1787	-29.9683	104.3042	59.2438	-90.0989	24.11	537	-8593	2097	4093	2659	2099	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	-0.10071	-0.69952	0.27158	0.65317	0	0.00	0.00	0.00
0x50	 06:11:33.965	 2024-05-02 22:27:24.812	-1.7778	2.1387	0.1343	-24.1089	-10.7422	3.1128	103.8208	59.2822	-90.5713	23.86	582	-8581	2203	4092	2634	2097	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.10077	-0.69803	0.27145	0.65482	0	0.00	0.00	0.00
0x50	 06:11:34.013	 2024-05-02 22:27:24.822	-3.7119	3.8076	0.0752	-69.9463	2.5635	42.1753	102.8650	58.9142	-91.0217	23.92	622	-8570	2295	4094	2685	2095	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.10620	-0.69574	0.27087	0.65665	0	0.00	0.00	0.00
0x50	 06:11:34.013	 2024-05-02 22:27:24.832	-1.8374	1.5938	0.1235	-99.1211	20.5688	55.0537	101.8982	58.2825	-91.1206	23.92	651	-8565	2364	4093	2686	2097	1772	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.11539	-0.69388	0.26950	0.65762	0	0.00	0.00	0.00
0x50	 06:11:34.013	 2024-05-02 22:27:24.842	-1.3525	0.9521	0.2881	-116.1499	25.9399	65.9180	100.7611	57.5684	-91.1481	23.99	662	-8568	2409	4093	2674	2095	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.12643	-0.69180	0.26721	0.65872	0	0.00	0.00	0.00
0x50	 06:11:34.013	 2024-05-02 22:27:24.852	-0.8955	0.4321	0.4341	-98.5718	28.6865	54.3823	99.8273	56.8982	-91.0767	23.92	661	-8575	2433	4093	2670	2102	1780	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.13654	-0.69003	0.26529	0.65933	0	0.00	0.00	0.00
0x50	 06:11:34.015	 2024-05-02 22:27:24.862	-0.5161	0.1758	0.5142	-85.0830	26.0620	30.6396	99.0967	56.4642	-90.9613	23.92	647	-8583	2431	4092	2663	2104	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.14423	-0.68884	0.26285	0.65991	0	0.00	0.00	0.00
0x50	 06:11:34.025	 2024-05-02 22:27:24.872	-0.4531	-0.0244	0.5078	-72.6929	8.9111	5.9204	98.3221	56.3104	-91.0382	23.99	627	-8593	2413	4093	2670	2096	1776	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	-0.14935	-0.68747	0.25974	0.66144	0	0.00	0.00	0.00
