StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:17:47.427	 2024-05-02 22:33:36.382	-1.5264	0.0254	2.0537	104.6753	-28.4424	28.2593	3.6804	39.5947	179.7034	24.62	2898	-6685	-856	4093	2672	2090	1770	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01324	0.33829	-0.03101	-0.94037	0	0.00	0.00	0.00
0x50	 06:17:47.436	 2024-05-02 22:33:36.392	-1.7065	0.3501	1.1582	28.4424	6.7749	12.6343	4.1309	39.4958	179.7418	24.68	2867	-6768	-793	4093	2743	2107	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01422	0.33746	-0.03458	-0.94055	0	0.00	0.00	0.00
0x50	 06:17:47.447	 2024-05-02 22:33:36.402	-1.0815	0.2803	1.0273	18.7988	56.9458	7.8125	4.3231	39.9628	179.7748	24.49	2840	-6843	-737	4094	2679	2094	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01468	0.34128	-0.03601	-0.93912	0	0.00	0.00	0.00
0x50	 06:17:47.457	 2024-05-02 22:33:36.412	-0.6880	0.1226	1.1196	43.3960	41.9312	14.5264	4.6967	40.4297	179.8297	24.68	2820	-6904	-687	4093	2685	2096	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01547	0.34503	-0.03888	-0.93759	0	0.00	0.00	0.00
0x50	 06:17:47.466	 2024-05-02 22:33:36.422	-0.7832	-0.2974	0.4897	105.9570	9.7046	33.0811	5.7404	40.5560	-179.8956	24.62	2804	-6958	-638	4094	2677	2096	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01648	0.34604	-0.04657	-0.93686	0	0.00	0.00	0.00
0x50	 06:17:47.477	 2024-05-02 22:33:36.432	-0.6826	-0.8784	0.3545	155.3955	22.4609	42.5415	7.4432	40.6769	-179.4672	24.49	2790	-7013	-582	4094	2684	2096	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.01819	0.34698	-0.05917	-0.93576	0	0.00	0.00	0.00
0x50	 06:17:47.487	 2024-05-02 22:33:36.442	-0.7603	-0.7153	0.5542	171.0205	19.5923	35.7056	9.3164	40.8527	-179.0881	24.62	2774	-7068	-525	4092	2684	2096	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02087	0.34830	-0.07324	-0.93423	0	0.00	0.00	0.00
0x50	 06:17:47.499	 2024-05-02 22:33:36.452	-0.9673	0.2930	1.1362	130.1270	22.7051	41.3208	10.9589	41.0010	-178.6926	24.68	2757	-7128	-455	4094	2684	2093	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02277	0.34949	-0.08539	-0.93271	0	0.00	0.00	0.00
0x50	 06:17:47.554	 2024-05-02 22:33:36.462	-0.2603	0.8042	1.3174	157.9590	-7.6294	60.9131	12.7167	40.9406	-178.0884	24.62	2743	-7192	-385	4094	2675	2099	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02316	0.34909	-0.09787	-0.93161	0	0.00	0.00	0.00
0x50	 06:17:47.554	 2024-05-02 22:33:36.472	-0.6973	0.5571	0.1172	229.2480	-50.4150	64.0869	15.2271	40.3528	-177.5226	24.68	2729	-7266	-308	4093	2659	2099	1779	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02551	0.34436	-0.11685	-0.93112	0	0.00	0.00	0.00
0x50	 06:17:47.554	 2024-05-02 22:33:36.482	-1.1699	0.6113	0.2729	189.3311	-30.4565	43.1519	17.4628	39.8804	-177.1655	24.49	2708	-7344	-218	4093	2663	2090	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.02875	0.34036	-0.13425	-0.93015	0	0.00	0.00	0.00
0x50	 06:17:47.555	 2024-05-02 22:33:36.492	-1.1558	0.9561	0.7065	157.5317	-21.5454	46.5698	19.2645	39.5782	-176.7975	24.74	2678	-7423	-113	4094	2678	2092	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03067	0.33792	-0.14798	-0.92889	0	0.00	0.00	0.00
0x50	 06:17:47.555	 2024-05-02 22:33:36.502	-1.0483	1.0879	0.6147	152.8931	-31.6772	57.8613	21.1047	39.1553	-176.3141	24.55	2642	-7501	-5	4093	2669	2088	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03152	0.33469	-0.16180	-0.92773	0	0.00	0.00	0.00
0x50	 06:17:47.556	 2024-05-02 22:33:36.512	-0.8101	0.9985	0.5557	139.0991	-34.7290	56.1523	22.8296	38.6774	-175.8197	24.55	2605	-7582	99	4094	2683	2095	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03174	0.33105	-0.17468	-0.92670	0	0.00	0.00	0.00
0x50	 06:17:47.567	 2024-05-02 22:33:36.522	-0.6919	0.6880	0.5923	128.8452	-40.7715	49.2554	24.3787	38.1500	-175.4462	24.81	2565	-7661	203	4094	2674	2092	1772	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03220	0.32697	-0.18661	-0.92581	0	0.00	0.00	0.00
0x50	 06:17:47.577	 2024-05-02 22:33:36.532	-0.5684	0.4111	0.5889	122.8027	-40.2222	37.5366	25.7355	37.6447	-175.2100	24.55	2526	-7739	302	4094	2661	2088	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03320	0.32294	-0.19739	-0.92496	0	0.00	0.00	0.00
0x50	 06:17:47.587	 2024-05-02 22:33:36.542	-0.5103	0.2417	0.5684	129.5776	-36.2549	33.7524	27.0813	37.2107	-175.0562	24.55	2486	-7810	397	4093	2664	2089	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.03485	0.31931	-0.20825	-0.92377	0	0.00	0.00	0.00
0x50	 06:17:47.597	 2024-05-02 22:33:36.552	-0.4932	0.0938	0.5674	149.1089	-37.3535	30.8228	28.5754	36.7767	-174.9573	24.68	2447	-7877	491	4094	2684	2096	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.03729	0.31558	-0.22046	-0.92212	0	0.00	0.00	0.00
0x50	 06:17:47.607	 2024-05-02 22:33:36.562	-0.5088	0.1523	0.4531	160.8887	-43.6401	30.5786	30.1355	36.3153	-174.9023	24.62	2407	-7943	585	4094	2757	2112	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.04007	0.31149	-0.23331	-0.92023	0	0.00	0.00	0.00
0x50	 06:17:47.617	 2024-05-02 22:33:36.572	-0.5308	0.2935	0.3164	164.2456	-44.1895	22.3999	31.7175	35.8429	-174.9188	24.55	2368	-8007	678	4094	2650	2099	1777	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.04340	0.30710	-0.24658	-0.91809	0	0.00	0.00	0.00
0x50	 06:17:47.626	 2024-05-02 22:33:36.582	-0.5171	0.4312	0.4014	168.7012	-44.6167	20.6299	33.2501	35.4529	-174.9957	24.62	2328	-8070	775	4093	2655	2102	1778	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.04712	0.30322	-0.25946	-0.91565	0	0.00	0.00	0.00
0x50	 06:17:47.637	 2024-05-02 22:33:36.592	-0.5532	0.4707	0.4800	160.8887	-43.0908	14.8926	34.7443	35.0629	-175.1166	24.55	2293	-8125	873	4093	2652	2102	1777	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.05103	0.29922	-0.27213	-0.91309	0	0.00	0.00	0.00
0x50	 06:17:47.650	 2024-05-02 22:33:36.602	-0.5640	0.6074	0.3687	143.9819	-36.5601	2.6855	36.0791	34.7552	-175.3418	24.43	2257	-8172	979	4094	2664	2095	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.05545	0.29562	-0.28366	-0.91046	0	0.00	0.00	0.00
0x50	 06:17:47.657	 2024-05-02 22:33:36.612	-0.5396	0.6895	0.5117	137.3901	-26.6113	-14.7095	37.2491	34.6619	-175.6274	24.62	2224	-8215	1085	4094	2682	2097	1776	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.06052	0.29358	-0.29379	-0.90759	0	0.00	0.00	0.00
0x50	 06:17:47.668	 2024-05-02 22:33:36.622	-0.5542	0.6011	0.6777	145.6909	-45.5322	-22.2778	38.3807	34.5410	-176.1053	24.55	2198	-8255	1199	4092	2664	2095	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.06683	0.29074	-0.30411	-0.90466	0	0.00	0.00	0.00
0x50	 06:17:47.677	 2024-05-02 22:33:36.632	-0.5864	0.4751	0.3965	131.1035	-49.9268	-41.1377	39.3036	34.3982	-176.8140	24.55	2181	-8289	1307	4093	2682	2096	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.07434	0.28717	-0.31335	-0.90207	0	0.00	0.00	0.00
0x50	 06:17:47.687	 2024-05-02 22:33:36.642	-0.5483	0.6694	0.1650	113.8306	-11.1084	-52.5513	40.1331	34.6069	-177.4072	24.55	2171	-8313	1409	4093	2666	2094	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.08167	0.28662	-0.32108	-0.89886	0	0.00	0.00	0.00
0x50	 06:17:47.697	 2024-05-02 22:33:36.652	-0.4434	0.6440	0.2529	98.3887	4.7607	-57.3120	40.8472	35.0299	-177.8796	24.68	2168	-8331	1513	4094	2666	2090	1771	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.08841	0.28802	-0.32745	-0.89548	0	0.00	0.00	0.00
0x50	 06:17:47.707	 2024-05-02 22:33:36.662	-0.3247	0.7598	0.3257	91.9800	12.4512	-53.4668	41.5778	35.4968	-178.2257	24.55	2172	-8339	1615	4093	2676	2091	1771	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.09436	0.29007	-0.33353	-0.89197	0	0.00	0.00	0.00
0x50	 06:17:47.718	 2024-05-02 22:33:36.672	-0.2642	0.6987	0.4351	89.4165	16.2964	-49.5605	42.2809	35.9802	-178.5223	24.55	2184	-8341	1711	4094	2747	2107	1775	101442	-9.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.09988	0.29233	-0.33923	-0.88849	0	0.00	0.00	0.00
0x50	 06:17:47.727	 2024-05-02 22:33:36.682	-0.2549	0.7148	0.4209	87.3413	22.4609	-41.0156	43.0664	36.4197	-178.6816	24.62	2202	-8337	1805	4093	2745	2108	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.10446	0.29456	-0.34521	-0.88489	0	0.00	0.00	0.00
0x50	 06:17:47.737	 2024-05-02 22:33:36.692	-0.2065	0.6748	0.3496	85.5103	33.2031	-32.8979	43.9069	36.8811	-178.6761	24.43	2226	-8329	1899	4094	2672	2094	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.10803	0.29733	-0.35117	-0.88120	0	0.00	0.00	0.00
0x50	 06:17:47.786	 2024-05-02 22:33:36.702	-0.3403	0.5879	0.4150	63.5986	48.0347	-28.6255	44.7144	37.3865	-178.5059	24.62	2254	-8314	1991	4092	2664	2088	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.11041	0.30096	-0.35632	-0.87756	0	0.00	0.00	0.00
0x50	 06:17:47.786	 2024-05-02 22:33:36.712	-0.4985	0.5420	0.5195	52.9785	47.3022	-29.8462	45.3900	37.9083	-178.3081	24.55	2282	-8303	2081	4093	2679	2094	1772	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.11237	0.30490	-0.36038	-0.87433	0	0.00	0.00	0.00
0x50	 06:17:47.787	 2024-05-02 22:33:36.722	-0.6362	0.4751	0.6445	56.8848	34.4238	-29.7852	45.9943	38.3643	-178.2037	24.55	2307	-8291	2166	4093	2663	2090	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.11465	0.30807	-0.36414	-0.87134	0	0.00	0.00	0.00
0x50	 06:17:47.787	 2024-05-02 22:33:36.732	-0.7275	0.2383	0.8413	60.2417	12.0239	-34.4238	46.5216	38.6993	-178.2971	24.68	2333	-8277	2254	4092	2664	2090	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.11789	0.30978	-0.36798	-0.86868	0	0.00	0.00	0.00
0x50	 06:17:47.797	 2024-05-02 22:33:36.742	-0.6147	0.2744	0.8149	95.5200	-15.5640	-36.8652	47.0984	38.8861	-178.6981	24.74	2360	-8262	2337	4094	2677	2093	1773	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.12308	0.30927	-0.37317	-0.86594	0	0.00	0.00	0.00
0x50	 06:17:47.797	 2024-05-02 22:33:36.752	-0.5664	0.2368	0.7036	100.3418	-28.9307	-39.3066	47.7191	38.9575	-179.2804	24.62	2394	-8241	2415	4093	2679	2097	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.12939	0.30722	-0.37933	-0.86304	0	0.00	0.00	0.00
0x50	 06:17:47.806	 2024-05-02 22:33:36.762	-0.3662	0.3218	0.5732	115.4175	-27.1606	-39.3677	48.3563	39.0564	-179.8956	24.55	2427	-8219	2486	4094	2688	2100	1774	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.13608	0.30518	-0.38568	-0.85992	0	0.00	0.00	0.00
0x50	 06:17:47.817	 2024-05-02 22:33:36.772	-0.3892	0.4893	0.5645	106.8726	-16.4795	-34.9121	49.0979	39.1772	179.6045	24.62	2460	-8196	2554	4094	2753	2110	1775	101443	-9.81	0.00000000	0.00000000	0.0	0.0	0.000	-0.14215	0.30350	-0.39240	-0.85651	0	0.00	0.00	0.00
0x50	 06:17:47.828	 2024-05-02 22:33:36.782	-0.4624	0.6499	0.5771	105.7129	-7.5073	-34.1187	49.8450	39.3530	179.2145	24.49	2489	-8169	2628	4094	2720	2115	1780	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.14761	0.30252	-0.39880	-0.85297	0	0.00	0.00	0.00
0x50	 06:17:47.837	 2024-05-02 22:33:36.792	-0.4810	0.7998	0.6064	97.0459	-4.0894	-33.3862	50.5756	39.5453	178.8794	24.55	2517	-8137	2706	4094	2647	2099	1777	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.15271	0.30182	-0.40488	-0.84943	0	0.00	0.00	0.00
0x50	 06:17:47.847	 2024-05-02 22:33:36.802	-0.4761	0.7612	0.6108	88.6230	2.4414	-30.0903	51.2897	39.7485	178.6322	24.55	2542	-8101	2783	4093	2658	2094	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.15714	0.30151	-0.41055	-0.84601	0	0.00	0.00	0.00
0x50	 06:17:47.858	 2024-05-02 22:33:36.812	-0.4131	0.7231	0.6118	65.7959	3.9673	-35.1563	51.8060	39.9902	178.3850	24.49	2571	-8067	2859	4093	2670	2092	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.16116	0.30167	-0.41473	-0.84314	0	0.00	0.00	0.00
0x50	 06:17:47.868	 2024-05-02 22:33:36.822	-0.4487	0.7520	0.5742	41.6870	6.2866	-38.0859	52.0642	40.2704	178.1268	24.55	2604	-8032	2929	4093	2664	2093	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.16473	0.30243	-0.41696	-0.84109	0	0.00	0.00	0.00
0x50	 06:17:47.876	 2024-05-02 22:33:36.832	-0.5488	0.7617	0.5806	21.4844	7.7515	-38.6963	52.1356	40.5615	177.8851	24.55	2635	-7998	2996	4094	2662	2094	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.16772	0.30362	-0.41776	-0.83966	0	0.00	0.00	0.00
0x50	 06:17:47.887	 2024-05-02 22:33:36.842	-0.4990	0.7778	0.5488	28.5645	11.7798	-34.4849	52.2565	40.8417	177.6874	24.68	2660	-7969	3057	4093	2681	2097	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17050	0.30475	-0.41888	-0.83813	0	0.00	0.00	0.00
0x50	 06:17:47.897	 2024-05-02 22:33:36.852	-0.4536	0.7217	0.5703	34.4238	15.3809	-30.3345	52.4707	41.1163	177.5720	24.68	2688	-7939	3115	4094	2660	2094	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17288	0.30603	-0.42041	-0.83643	0	0.00	0.00	0.00
0x50	 06:17:47.907	 2024-05-02 22:33:36.862	-0.4751	0.7480	0.5825	38.5742	24.2920	-24.5361	52.8168	41.3910	177.5830	24.62	2718	-7907	3167	4092	2677	2095	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17471	0.30756	-0.42258	-0.83438	0	0.00	0.00	0.00
0x50	 06:17:47.955	 2024-05-02 22:33:36.872	-0.5444	0.7070	0.6045	44.3726	28.9917	-20.8130	53.2947	41.6602	177.6984	24.74	2750	-7875	3215	4095	2739	2108	1777	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17612	0.30923	-0.42542	-0.83203	0	0.00	0.00	0.00
0x50	 06:17:47.955	 2024-05-02 22:33:36.882	-0.5664	0.6650	0.6167	43.0298	32.5928	-23.6816	53.7946	41.9568	177.8357	24.74	2778	-7847	3263	4093	2668	2102	1775	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17758	0.31116	-0.42831	-0.82950	0	0.00	0.00	0.00
0x50	 06:17:47.955	 2024-05-02 22:33:36.892	-0.6563	0.7788	0.6802	34.4849	39.1235	-21.0571	54.2834	42.2809	178.0444	24.62	2800	-7819	3310	4093	2670	2098	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.17856	0.31351	-0.43082	-0.82712	0	0.00	0.00	0.00
0x50	 06:17:47.955	 2024-05-02 22:33:36.902	-0.7368	0.7285	0.7456	36.1938	36.5601	-18.7988	54.7668	42.5830	178.2861	24.55	2820	-7786	3356	4094	2676	2094	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17923	0.31589	-0.43323	-0.82480	0	0.00	0.00	0.00
0x50	 06:17:47.958	 2024-05-02 22:33:36.912	-0.7700	0.8091	0.8457	22.0947	40.1001	-23.1934	55.1459	42.9346	178.5333	24.49	2839	-7758	3400	4093	2682	2095	1774	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.17981	0.31876	-0.43478	-0.82272	0	0.00	0.00	0.00
0x50	 06:17:47.968	 2024-05-02 22:33:36.922	-0.7920	0.8911	0.7793	19.7144	34.8511	-22.7051	55.4425	43.2642	178.7311	24.55	2856	-7731	3444	4093	2682	2094	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18048	0.32141	-0.43591	-0.82095	0	0.00	0.00	0.00
0x50	 06:17:47.977	 2024-05-02 22:33:36.932	-0.8350	0.8818	0.7534	13.4888	33.0811	-21.9727	55.6732	43.5663	178.9069	24.55	2872	-7707	3490	4092	2677	2096	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18100	0.32391	-0.43665	-0.81949	0	0.00	0.00	0.00
0x50	 06:17:47.988	 2024-05-02 22:33:36.942	-0.8994	0.9160	0.7422	13.4277	21.5454	-21.2402	55.8435	43.8135	178.9783	24.49	2889	-7686	3542	4093	2672	2089	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18185	0.32568	-0.43729	-0.81824	0	0.00	0.00	0.00
0x50	 06:17:47.998	 2024-05-02 22:33:36.952	-0.9629	0.9360	0.6553	7.6294	18.1274	-18.9209	55.9094	44.0222	179.0112	24.49	2907	-7663	3585	4094	2664	2089	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18265	0.32718	-0.43738	-0.81741	0	0.00	0.00	0.00
0x50	 06:17:48.009	 2024-05-02 22:33:36.962	-0.9595	0.9990	0.6763	10.4370	13.7329	-15.2588	55.9808	44.1815	179.0387	24.55	2924	-7639	3619	4094	2678	2092	1773	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18323	0.32834	-0.43756	-0.81671	0	0.00	0.00	0.00
0x50	 06:17:48.017	 2024-05-02 22:33:36.972	-0.8896	0.9839	0.7217	9.3994	1.4038	-16.2354	56.0083	44.2804	178.9563	24.49	2940	-7613	3647	4093	2732	2104	1775	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18430	0.32867	-0.43787	-0.81619	0	0.00	0.00	0.00
0x50	 06:17:48.027	 2024-05-02 22:33:36.982	-0.9946	0.9268	0.8027	-17.0288	-19.4092	-26.7334	55.6403	44.3463	178.5992	24.55	2956	-7591	3670	4093	2658	2093	1778	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18600	0.32837	-0.43619	-0.81683	0	0.00	0.00	0.00
0x50	 06:17:48.045	 2024-05-02 22:33:36.992	-1.1523	1.0049	0.6489	-44.8608	-42.2974	-31.3110	54.7614	44.3298	177.9126	24.55	2975	-7572	3689	4094	2662	2094	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.18832	0.32709	-0.43188	-0.81909	0	0.00	0.00	0.00
0x50	 06:17:48.050	 2024-05-02 22:33:37.002	-1.0825	1.0386	0.4800	-58.4717	-46.3257	-24.2920	53.6737	44.2255	177.1710	24.62	2993	-7554	3698	4093	2675	2092	1772	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.19019	0.32535	-0.42633	-0.82224	0	0.00	0.00	0.00
0x50	 06:17:48.057	 2024-05-02 22:33:37.012	-1.1133	0.7803	0.5361	-79.3457	-39.8560	-14.0381	52.5256	44.0717	176.5887	24.55	3016	-7539	3689	4093	2673	2097	1776	101447	-10.15	0.00000000	0.00000000	0.0	0.0	0.000	-0.19055	0.32397	-0.41992	-0.82602	0	0.00	0.00	0.00
0x50	 06:17:48.068	 2024-05-02 22:33:37.022	-1.2017	0.4727	0.6646	-94.4824	-42.9688	-17.3340	51.2018	43.9124	176.0284	24.68	3041	-7528	3660	4094	2675	2093	1773	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19034	0.32297	-0.41214	-0.83035	0	0.00	0.00	0.00
0x50	 06:17:48.077	 2024-05-02 22:33:37.032	-1.1724	0.2383	0.7915	-97.6563	-58.5327	-30.2734	49.6637	43.7531	175.2374	24.55	3069	-7520	3616	4094	2665	2090	1772	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19125	0.32156	-0.40335	-0.83499	0	0.00	0.00	0.00
0x50	 06:17:48.088	 2024-05-02 22:33:37.042	-1.0503	0.1729	0.8677	-97.5342	-78.4302	-44.5557	47.8949	43.5773	174.1223	24.62	3094	-7511	3564	4093	2674	2094	1773	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19385	0.31937	-0.39371	-0.83981	0	0.00	0.00	0.00
0x50	 06:17:48.097	 2024-05-02 22:33:37.052	-0.9580	0.2188	0.8931	-91.0034	-107.9712	-52.8564	45.9283	43.2751	172.6721	24.68	3117	-7504	3493	4094	2664	2092	1772	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19815	0.31555	-0.38354	-0.84494	0	0.00	0.00	0.00
0x50	 06:17:48.108	 2024-05-02 22:33:37.062	-0.7280	0.2275	0.8843	-63.1104	-130.0049	-50.2319	44.0387	42.7588	170.9912	24.49	3145	-7496	3418	4093	2655	2092	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.20392	0.30936	-0.37448	-0.84991	0	0.00	0.00	0.00
0x50	 06:17:48.118	 2024-05-02 22:33:37.072	-0.6563	0.3110	0.8511	-3.6011	-138.3057	-39.4897	42.6984	42.0502	169.3213	24.62	3181	-7479	3318	4093	2664	2096	1776	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.21085	0.30099	-0.36935	-0.85349	0	0.00	0.00	0.00
0x50	 06:17:48.128	 2024-05-02 22:33:37.082	-0.6367	0.5200	0.9180	21.6064	-136.2915	-30.0293	41.7700	41.2811	167.7997	24.49	3218	-7460	3211	4093	2656	2095	1777	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.21777	0.29193	-0.36664	-0.85605	0	0.00	0.00	0.00
0x50	 06:17:48.174	 2024-05-02 22:33:37.092	-0.5845	0.7422	1.0303	60.2417	-142.2119	-3.4790	41.3855	40.3088	166.4978	24.68	3257	-7441	3100	4093	2655	2090	1776	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.22406	0.28101	-0.36722	-0.85782	0	0.00	0.00	0.00
0x50	 06:17:48.174	 2024-05-02 22:33:37.102	-0.6978	1.0010	1.0811	72.9980	-144.5313	14.7095	41.3470	39.1278	165.4211	24.68	3293	-7427	2999	4093	2662	2088	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.22900	0.26846	-0.36960	-0.85953	0	0.00	0.00	0.00
0x50	 06:17:48.174	 2024-05-02 22:33:37.112	-0.7891	1.3613	0.5400	46.5698	-127.9907	34.2407	41.2921	37.9413	164.6246	24.74	3327	-7414	2902	4093	2752	2094	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.23187	0.25674	-0.37106	-0.86169	0	0.00	0.00	0.00
0x50	 06:17:48.174	 2024-05-02 22:33:37.122	-0.8003	1.9063	-0.0396	-6.4697	-87.6465	62.0117	41.2482	36.8701	164.3774	24.49	3354	-7406	2806	4093	2674	2096	1775	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.23093	0.24771	-0.37119	-0.86453	0	0.00	0.00	0.00
0x50	 06:17:48.177	 2024-05-02 22:33:37.132	-0.7861	1.6685	-0.2290	-57.8613	-34.0576	85.2661	41.1218	35.9967	164.8224	24.49	3371	-7410	2718	4093	2673	2092	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.22507	0.24258	-0.36920	-0.86838	0	0.00	0.00	0.00
0x50	 06:17:48.189	 2024-05-02 22:33:37.142	-0.9194	1.4087	0.0068	-90.6372	-18.9209	117.3706	40.8691	35.1398	165.7617	24.62	3376	-7422	2632	4093	2678	2092	1771	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.21521	0.23935	-0.36523	-0.87344	0	0.00	0.00	0.00
0x50	 06:17:48.198	 2024-05-02 22:33:37.152	-0.8066	0.9077	0.4370	-123.8403	-18.1885	115.2344	40.3638	34.2828	166.8219	24.55	3365	-7441	2537	4093	2687	2097	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.20383	0.23685	-0.35916	-0.87933	0	0.00	0.00	0.00
0x50	 06:17:48.208	 2024-05-02 22:33:37.162	-0.6992	0.5923	0.4653	-179.9316	-35.0342	94.8486	39.1278	33.4369	167.5964	24.55	3336	-7469	2439	4093	2679	2094	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19315	0.23474	-0.34799	-0.88678	0	0.00	0.00	0.00
0x50	 06:17:48.217	 2024-05-02 22:33:37.172	-0.6250	0.1753	0.4736	-171.5088	-18.0664	74.0967	37.8040	32.7942	168.2501	24.49	3299	-7508	2337	4093	2718	2112	1777	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.18378	0.23373	-0.33636	-0.89349	0	0.00	0.00	0.00
