StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:15:55.432	 2024-05-02 22:31:44.612	-1.1431	0.6074	-0.1479	168.0298	23.6206	72.8760	-178.8959	72.8284	-40.6659	27.90	3529	-6246	6062	4094	2689	2101	1777	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21338	0.75262	-0.28491	-0.55383	0	0.00	0.00	0.00
0x50	 06:15:55.432	 2024-05-02 22:31:44.622	-1.2656	0.6172	-0.2295	79.9561	39.6118	119.2017	178.6047	72.5043	-44.3353	27.96	3472	-6312	6095	4094	2655	2094	1777	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21393	0.74951	-0.29758	-0.55118	0	0.00	0.00	0.00
0x50	 06:15:55.438	 2024-05-02 22:31:44.632	-0.8760	-0.1450	-0.2622	104.4922	47.3633	138.2446	175.4791	72.0428	-48.6530	27.90	3412	-6359	6143	4093	2676	2102	1778	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21286	0.74600	-0.31177	-0.54849	0	0.00	0.00	0.00
0x50	 06:15:55.448	 2024-05-02 22:31:44.642	-0.7568	-0.3188	-0.0601	111.0840	52.9785	134.2773	172.6392	71.4221	-52.7728	27.90	3353	-6402	6198	4094	2660	2090	1776	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21207	0.74255	-0.32654	-0.54489	0	0.00	0.00	0.00
0x50	 06:15:55.458	 2024-05-02 22:31:44.652	-0.7334	-0.2734	0.0425	105.1636	47.9126	119.0796	170.3815	70.8069	-56.2500	27.96	3283	-6441	6268	4094	2681	2096	1774	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21176	0.73926	-0.34006	-0.54123	0	0.00	0.00	0.00
0x50	 06:15:55.467	 2024-05-02 22:31:44.662	-0.7207	-0.2300	0.1987	128.8452	38.7573	109.4971	168.7445	70.2631	-59.2328	27.77	3207	-6478	6351	4093	2677	2096	1775	101525	-16.63	0.00000000	0.00000000	0.0	0.0	0.000	-0.21317	0.73547	-0.35312	-0.53741	0	0.00	0.00	0.00
0x50	 06:15:55.477	 2024-05-02 22:31:44.672	-0.7632	-0.0410	0.1162	130.2490	35.2173	117.7979	167.2064	69.7577	-62.2266	28.02	3129	-6509	6442	4094	2664	2092	1777	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21530	0.73090	-0.36673	-0.53366	0	0.00	0.00	0.00
0x50	 06:15:55.489	 2024-05-02 22:31:44.682	-0.8496	-0.0283	0.2017	116.5161	27.6489	118.3472	165.5530	69.2853	-65.2368	27.83	3048	-6531	6533	4094	2666	2091	1776	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21674	0.72601	-0.37973	-0.53067	0	0.00	0.00	0.00
0x50	 06:15:55.498	 2024-05-02 22:31:44.692	-0.8081	0.0186	0.1636	102.5391	18.6157	114.1357	163.8611	68.8898	-68.1317	27.83	2966	-6542	6622	4093	2681	2094	1774	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21765	0.72089	-0.39157	-0.52869	0	0.00	0.00	0.00
0x50	 06:15:55.507	 2024-05-02 22:31:44.702	-0.7974	-0.0532	0.0693	77.3926	1.0986	104.7974	162.0593	68.6426	-70.8673	27.90	2883	-6549	6711	4094	2673	2094	1775	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21786	0.71567	-0.40134	-0.52835	0	0.00	0.00	0.00
0x50	 06:15:55.517	 2024-05-02 22:31:44.712	-0.7998	0.0854	-0.2065	81.1768	-3.6621	93.9331	160.5432	68.4888	-73.3008	27.96	2802	-6555	6796	4093	2682	2096	1775	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21887	0.71045	-0.41003	-0.52829	0	0.00	0.00	0.00
0x50	 06:15:55.527	 2024-05-02 22:31:44.722	-0.8389	-0.0591	-0.2051	51.6968	-3.0518	95.9473	158.8788	68.2855	-75.6848	27.96	2725	-6561	6872	4091	2664	2090	1774	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21860	0.70563	-0.41794	-0.52869	0	0.00	0.00	0.00
0x50	 06:15:55.537	 2024-05-02 22:31:44.732	-0.7939	-0.3398	-0.2588	73.9746	-4.5166	90.0269	157.4121	68.0988	-77.9315	27.90	2656	-6565	6942	4094	2669	2092	1774	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21896	0.70071	-0.42569	-0.52887	0	0.00	0.00	0.00
0x50	 06:15:55.549	 2024-05-02 22:31:44.742	-0.7417	-0.0659	-0.0796	67.7490	-16.6016	87.7686	156.1267	67.9669	-80.0793	27.90	2593	-6570	7010	4094	2668	2091	1773	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.22037	0.69550	-0.43341	-0.52893	0	0.00	0.00	0.00
0x50	 06:15:55.557	 2024-05-02 22:31:44.752	-0.7549	0.0532	-0.0542	37.4756	-23.0713	87.0361	154.4073	67.9340	-82.3535	27.90	2535	-6576	7072	4093	2667	2097	1776	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.22031	0.69022	-0.43933	-0.53098	0	0.00	0.00	0.00
0x50	 06:15:55.567	 2024-05-02 22:31:44.762	-0.6987	0.1089	-0.0654	27.9541	-27.0996	86.8530	152.6440	67.9010	-84.5563	27.96	2478	-6587	7131	4093	2658	2094	1775	101524	-16.55	0.00000000	0.00000000	0.0	0.0	0.000	-0.21979	0.68518	-0.44452	-0.53339	0	0.00	0.00	0.00
0x50	 06:15:55.577	 2024-05-02 22:31:44.772	-0.7729	0.0176	0.1064	34.2407	-32.4097	83.5571	150.8478	67.9010	-86.7535	27.90	2423	-6602	7182	4093	2674	2092	1773	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.21933	0.68005	-0.44922	-0.53616	0	0.00	0.00	0.00
0x50	 06:15:55.587	 2024-05-02 22:31:44.782	-0.7930	0.0308	0.2344	92.9565	-41.8091	93.9331	149.2712	67.9175	-89.2310	27.77	2373	-6619	7219	4092	2675	2098	1777	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.22174	0.67328	-0.45639	-0.53772	0	0.00	0.00	0.00
0x50	 06:15:55.598	 2024-05-02 22:31:44.792	-0.6201	0.2192	0.1558	145.6299	-44.1895	95.8252	147.9968	67.9285	-91.9116	27.96	2326	-6634	7255	4093	2662	2102	1778	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.22696	0.66495	-0.46600	-0.53763	0	0.00	0.00	0.00
0x50	 06:15:55.609	 2024-05-02 22:31:44.802	-0.6118	0.0259	0.0010	142.9443	-56.8237	93.2617	146.7279	68.0109	-94.7186	27.96	2284	-6642	7294	4095	2654	2090	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.23328	0.65582	-0.47583	-0.53754	0	0.00	0.00	0.00
0x50	 06:15:55.618	 2024-05-02 22:31:44.812	-0.7095	-0.0088	-0.1152	140.9302	-57.6172	91.8579	145.4755	68.0988	-97.5037	27.83	2249	-6642	7340	4094	2667	2091	1773	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.23978	0.64658	-0.48535	-0.53735	0	0.00	0.00	0.00
0x50	 06:15:55.665	 2024-05-02 22:31:44.822	-0.8345	-0.0669	-0.1548	135.0708	-54.5044	87.9517	144.2285	68.1702	-100.2118	27.90	2218	-6632	7389	4093	2655	2091	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.24588	0.63757	-0.49432	-0.53717	0	0.00	0.00	0.00
0x50	 06:15:55.666	 2024-05-02 22:31:44.832	-0.7852	0.0850	-0.0664	144.5923	-43.0298	78.7354	143.6517	68.1976	-102.3761	27.96	2189	-6613	7434	4094	2675	2096	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.25302	0.62936	-0.50348	-0.53506	0	0.00	0.00	0.00
0x50	 06:15:55.666	 2024-05-02 22:31:44.842	-0.7432	-0.0786	-0.0103	115.6616	-46.5088	70.7397	142.6575	68.2416	-104.5679	27.90	2165	-6582	7476	4093	2668	2093	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.25809	0.62183	-0.51059	-0.53470	0	0.00	0.00	0.00
0x50	 06:15:55.666	 2024-05-02 22:31:44.852	-0.8047	-0.3105	-0.1895	123.6572	-46.2036	61.4014	141.9324	68.3459	-106.5289	27.83	2148	-6542	7520	4094	2679	2092	1774	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.26401	0.61459	-0.51727	-0.53375	0	0.00	0.00	0.00
0x50	 06:15:55.669	 2024-05-02 22:31:44.862	-0.6465	-0.0713	-0.0137	104.6753	-47.5464	48.8281	141.3171	68.5107	-108.2538	27.96	2132	-6504	7571	4093	2671	2088	1773	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.26981	0.60806	-0.52271	-0.53302	0	0.00	0.00	0.00
0x50	 06:15:55.677	 2024-05-02 22:31:44.872	-0.6030	-0.1118	-0.0508	100.8301	-50.9033	36.0107	140.7843	68.7854	-109.7809	27.90	2120	-6461	7617	4093	2716	2109	1779	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.27588	0.60214	-0.52689	-0.53253	0	0.00	0.00	0.00
0x50	 06:15:55.688	 2024-05-02 22:31:44.882	-0.5830	-0.0879	-0.0562	111.3281	-53.3447	24.9634	140.4767	69.1534	-111.1487	28.02	2112	-6412	7657	4093	2665	2102	1779	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.28302	0.59634	-0.53070	-0.53152	0	0.00	0.00	0.00
0x50	 06:15:55.698	 2024-05-02 22:31:44.892	-0.6064	-0.2227	-0.1030	106.0181	-59.3872	15.1367	140.2350	69.6094	-112.3792	27.90	2110	-6361	7696	4093	2660	2095	1781	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.29047	0.59094	-0.53360	-0.53067	0	0.00	0.00	0.00
0x50	 06:15:55.708	 2024-05-02 22:31:44.902	-0.6030	-0.1157	-0.1147	101.9897	-65.4297	4.8828	140.0757	70.1752	-113.4943	27.77	2116	-6310	7730	4094	2646	2100	1783	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.29852	0.58582	-0.53558	-0.52985	0	0.00	0.00	0.00
0x50	 06:15:55.719	 2024-05-02 22:31:44.912	-0.6606	-0.1880	-0.2383	100.9521	-71.4722	-6.1646	139.9603	70.8563	-114.5050	27.77	2125	-6251	7766	4093	2666	2098	1780	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.30707	0.58102	-0.53659	-0.52921	0	0.00	0.00	0.00
0x50	 06:15:55.728	 2024-05-02 22:31:44.922	-0.6978	-0.2021	-0.3066	102.5391	-74.2798	-15.1978	140.0043	71.6199	-115.3674	27.83	2138	-6191	7801	4094	2752	2115	1777	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.31622	0.57648	-0.53708	-0.52829	0	0.00	0.00	0.00
0x50	 06:15:55.738	 2024-05-02 22:31:44.932	-0.7085	-0.1631	-0.3516	108.6426	-77.6978	-22.6440	140.2350	72.4548	-116.1200	27.90	2164	-6127	7833	4094	2679	2097	1780	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.32635	0.57187	-0.53745	-0.52679	0	0.00	0.00	0.00
0x50	 06:15:55.748	 2024-05-02 22:31:44.942	-0.7358	-0.1646	-0.3916	109.2529	-81.4819	-30.3345	140.6030	73.3612	-116.7188	27.90	2198	-6062	7858	4094	2666	2104	1778	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.33682	0.56750	-0.53720	-0.52515	0	0.00	0.00	0.00
0x50	 06:15:55.757	 2024-05-02 22:31:44.952	-0.7710	-0.1138	-0.4707	110.8398	-86.4258	-38.3911	141.0809	74.3390	-117.1912	27.90	2238	-5984	7875	4093	2672	2096	1776	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.34775	0.56326	-0.53641	-0.52338	0	0.00	0.00	0.00
0x50	 06:15:55.768	 2024-05-02 22:31:44.962	-0.8315	-0.0640	-0.5732	103.8208	-85.7544	-48.3398	141.7950	75.3772	-117.3889	27.96	2281	-5898	7887	4094	2732	2118	1781	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.35889	0.55948	-0.53494	-0.52142	0	0.00	0.00	0.00
0x50	 06:15:55.779	 2024-05-02 22:31:44.972	-0.8706	-0.0171	-0.6035	95.3979	-80.0171	-57.6782	142.8882	76.4209	-117.0923	27.96	2336	-5807	7888	4094	2650	2100	1778	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.36963	0.55658	-0.53278	-0.51926	0	0.00	0.00	0.00
0x50	 06:15:55.789	 2024-05-02 22:31:44.982	-0.9746	0.0850	-0.6499	87.5854	-71.3501	-63.9038	144.5251	77.4207	-116.1584	27.96	2400	-5711	7880	4093	2654	2090	1775	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.37976	0.55469	-0.53012	-0.51669	0	0.00	0.00	0.00
0x50	 06:15:55.834	 2024-05-02 22:31:44.992	-1.0669	0.2202	-0.6787	88.1958	-57.0679	-63.0493	146.7169	78.2886	-114.6204	27.83	2463	-5612	7873	4093	2665	2091	1771	101528	-16.88	0.00000000	0.00000000	0.0	0.0	0.000	-0.38895	0.55347	-0.52774	-0.51355	0	0.00	0.00	0.00
0x50	 06:15:55.834	 2024-05-02 22:31:45.002	-1.0996	0.4370	-0.8672	93.7500	-40.2832	-54.7485	149.3481	78.9587	-112.7087	27.96	2526	-5512	7863	4094	2755	2112	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.39731	0.55234	-0.52661	-0.50955	0	0.00	0.00	0.00
0x50	 06:15:55.834	 2024-05-02 22:31:45.012	-1.1494	0.5903	-0.8813	88.7451	-16.2354	-42.2974	152.2321	79.3213	-110.4895	27.90	2588	-5411	7853	4093	2662	2095	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.40359	0.55188	-0.52673	-0.50494	0	0.00	0.00	0.00
0x50	 06:15:55.834	 2024-05-02 22:31:45.022	-1.1938	0.8218	-0.6665	100.3418	-9.3384	-28.8696	154.8413	79.4696	-108.6218	27.90	2645	-5306	7848	4094	2731	2116	1779	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.40891	0.55093	-0.52838	-0.49997	0	0.00	0.00	0.00
0x50	 06:15:55.838	 2024-05-02 22:31:45.032	-1.2334	0.7432	-0.3247	90.6982	-11.8408	-18.7378	156.8188	79.5520	-107.4023	27.90	2694	-5205	7849	4093	2677	2099	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41357	0.54932	-0.53070	-0.49542	0	0.00	0.00	0.00
0x50	 06:15:55.848	 2024-05-02 22:31:45.042	-1.2021	0.5493	-0.1636	47.4854	-19.2871	-18.6768	158.0658	79.6893	-106.5619	27.90	2743	-5110	7852	4093	2688	2100	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41675	0.54840	-0.53134	-0.49313	0	0.00	0.00	0.00
0x50	 06:15:55.857	 2024-05-02 22:31:45.052	-1.0562	0.4824	-0.2310	13.3667	-14.0381	-13.4888	158.7250	79.7992	-105.9302	27.90	2787	-5025	7848	4093	2672	2097	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41782	0.54868	-0.53058	-0.49271	0	0.00	0.00	0.00
0x50	 06:15:55.868	 2024-05-02 22:31:45.062	-0.9136	0.4746	-0.2559	0.5493	-6.1646	-6.2256	158.9337	79.8047	-105.5896	28.02	2823	-4953	7837	4093	2724	2109	1779	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41739	0.54947	-0.52982	-0.49301	0	0.00	0.00	0.00
0x50	 06:15:55.879	 2024-05-02 22:31:45.072	-0.8369	0.4106	-0.1201	-8.9111	-4.6997	-1.4648	158.7799	79.7552	-105.5457	27.90	2851	-4897	7829	4092	2653	2117	1781	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41614	0.55035	-0.52917	-0.49371	0	0.00	0.00	0.00
0x50	 06:15:55.889	 2024-05-02 22:31:45.082	-0.7769	0.3159	0.0171	-39.0015	-15.0757	-4.5776	158.2361	79.7882	-105.6445	27.83	2874	-4859	7814	4093	2664	2099	1778	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41418	0.55176	-0.52716	-0.49597	0	0.00	0.00	0.00
0x50	 06:15:55.898	 2024-05-02 22:31:45.092	-0.9048	0.0146	-0.0244	-63.4766	-23.7427	-11.1084	157.4725	79.9420	-105.6940	27.96	2894	-4834	7797	4093	2673	2100	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41159	0.55399	-0.52328	-0.49979	0	0.00	0.00	0.00
0x50	 06:15:55.908	 2024-05-02 22:31:45.102	-1.0957	-0.4429	-0.1885	-70.8008	-27.8931	-28.7476	157.3132	80.2167	-105.0128	27.90	2914	-4823	7769	4094	2668	2094	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.40948	0.55698	-0.51788	-0.50378	0	0.00	0.00	0.00
0x50	 06:15:55.918	 2024-05-02 22:31:45.112	-1.1016	-0.3335	-0.2388	-74.0967	-9.7656	-35.2173	158.1592	80.4419	-103.2660	27.96	2934	-4828	7744	4094	2664	2089	1771	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.40720	0.56131	-0.51190	-0.50693	0	0.00	0.00	0.00
0x50	 06:15:55.928	 2024-05-02 22:31:45.122	-1.4224	-0.3672	-0.3975	-58.5327	9.8877	-25.2075	159.1315	80.4474	-101.4642	28.02	2961	-4850	7720	4094	2730	2116	1773	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.40402	0.56586	-0.50732	-0.50900	0	0.00	0.00	0.00
0x50	 06:15:55.937	 2024-05-02 22:31:45.132	-1.7188	-0.1265	-0.8188	-0.3052	36.0718	-5.3101	160.2631	80.1782	-99.9701	27.83	2985	-4884	7691	4094	2678	2094	1770	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.40149	0.56918	-0.50635	-0.50830	0	0.00	0.00	0.00
0x50	 06:15:55.949	 2024-05-02 22:31:45.142	-1.9438	0.0498	-0.6338	52.9175	55.4810	16.8457	161.2024	79.6124	-99.3329	27.90	3000	-4920	7658	4094	2676	2093	1771	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.40012	0.57028	-0.51010	-0.50436	0	0.00	0.00	0.00
0x50	 06:15:55.958	 2024-05-02 22:31:45.152	-1.9048	-0.0039	0.0806	-34.7290	51.1475	21.1182	161.1255	78.9807	-99.2230	27.96	3009	-4951	7635	4094	2675	2092	1770	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.39566	0.57275	-0.51230	-0.50284	0	0.00	0.00	0.00
0x50	 06:15:55.968	 2024-05-02 22:31:45.162	-0.9683	0.0625	0.5664	-201.4160	5.2490	4.7607	159.3347	78.7885	-99.2065	27.96	3007	-4984	7621	4093	2674	2093	1771	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.38550	0.57944	-0.50522	-0.51016	0	0.00	0.00	0.00
0x50	 06:15:55.977	 2024-05-02 22:31:45.172	-0.7915	-0.2656	0.2998	-186.0352	-9.6436	2.3193	157.1704	78.8708	-99.2670	27.83	2998	-5036	7601	4093	2660	2097	1773	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.37527	0.58615	-0.49539	-0.51968	0	0.00	0.00	0.00
0x50	 06:15:55.989	 2024-05-02 22:31:45.182	-0.7432	-0.4072	-0.1636	-113.4033	0.0000	5.9204	155.5939	78.8983	-99.3823	27.96	2991	-5108	7570	4094	2665	2088	1771	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.36789	0.59067	-0.48871	-0.52615	0	0.00	0.00	0.00
0x50	 06:15:55.999	 2024-05-02 22:31:45.192	-0.6699	-0.4502	-0.2583	-43.4570	16.2964	-0.3662	155.3082	78.7994	-98.9594	27.90	2989	-5203	7532	4094	2746	2109	1777	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.36386	0.59363	-0.48566	-0.52841	0	0.00	0.00	0.00
0x50	 06:15:56.009	 2024-05-02 22:31:45.202	-0.5825	-0.5601	-0.1191	-33.2642	20.1416	-24.7803	156.4453	78.7280	-97.3389	27.96	2990	-5295	7490	4094	2674	2091	1773	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.36188	0.59705	-0.48288	-0.52847	0	0.00	0.00	0.00
0x50	 06:15:56.051	 2024-05-02 22:31:45.212	-0.6587	-0.6211	-0.1060	-40.4053	27.8931	-51.2695	158.9117	78.7006	-94.2902	27.90	2988	-5383	7448	4093	2677	2098	1778	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.36060	0.60214	-0.47839	-0.52765	0	0.00	0.00	0.00
0x50	 06:15:56.051	 2024-05-02 22:31:45.222	-0.8438	-0.5654	-0.0820	-29.0527	40.8936	-63.5986	162.4493	78.6072	-90.2087	27.90	2990	-5461	7416	4094	2674	2096	1776	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.36002	0.60825	-0.47354	-0.52542	0	0.00	0.00	0.00
0x50	 06:15:56.051	 2024-05-02 22:31:45.232	-0.9414	-0.4707	-0.0142	-11.0474	57.3730	-58.5938	166.2067	78.2996	-86.0779	27.90	2989	-5532	7390	4093	2676	2093	1772	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.35962	0.61447	-0.47003	-0.52161	0	0.00	0.00	0.00
0x50	 06:15:56.052	 2024-05-02 22:31:45.242	-1.0918	-0.3164	-0.0371	21.4844	64.3921	-44.6167	169.5520	77.8546	-82.6392	27.71	2984	-5589	7374	4094	2663	2089	1772	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.35980	0.61966	-0.46854	-0.51663	0	0.00	0.00	0.00
0x50	 06:15:56.058	 2024-05-02 22:31:45.252	-1.0488	-0.1816	-0.0977	52.5513	63.6597	-29.8462	172.3206	77.3273	-80.1453	27.96	2972	-5625	7365	4094	2676	2092	1772	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.36115	0.62314	-0.46951	-0.51059	0	0.00	0.00	0.00
0x50	 06:15:56.069	 2024-05-02 22:31:45.262	-1.0415	-0.0698	-0.1909	73.1201	58.4717	-19.6533	174.5837	76.8109	-78.4039	27.83	2957	-5645	7357	4094	2673	2091	1771	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.36340	0.62515	-0.47202	-0.50418	0	0.00	0.00	0.00
0x50	 06:15:56.078	 2024-05-02 22:31:45.272	-1.1216	-0.1348	-0.0723	87.2192	38.5132	-21.0571	176.6052	76.4539	-77.0197	28.02	2936	-5653	7360	4093	2667	2090	1774	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.36679	0.62589	-0.47458	-0.49838	0	0.00	0.00	0.00
0x50	 06:15:56.089	 2024-05-02 22:31:45.282	-1.0483	-0.1182	-0.0464	114.2578	25.0854	-23.1934	178.9343	76.2451	-75.5859	27.96	2913	-5650	7376	4094	2665	2110	1775	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.37241	0.62521	-0.47754	-0.49222	0	0.00	0.00	0.00
0x50	 06:15:56.098	 2024-05-02 22:31:45.292	-1.0034	-0.1514	-0.1714	137.1460	15.6250	-24.4141	-178.5828	76.1188	-74.2236	27.83	2890	-5634	7401	4094	2679	2095	1775	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.37958	0.62329	-0.48111	-0.48563	0	0.00	0.00	0.00
0x50	 06:15:56.108	 2024-05-02 22:31:45.302	-0.9360	-0.0571	-0.3540	132.0190	9.4604	-25.2075	-176.0559	76.0419	-72.8503	28.02	2872	-5594	7429	4094	2666	2092	1775	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.38718	0.62097	-0.48453	-0.47916	0	0.00	0.00	0.00
0x50	 06:15:56.119	 2024-05-02 22:31:45.312	-0.8828	-0.1045	-0.2861	124.7559	2.6245	-27.7710	-173.5620	76.0034	-71.3947	27.96	2862	-5540	7458	4094	2677	2094	1774	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.39450	0.61880	-0.48712	-0.47336	0	0.00	0.00	0.00
0x50	 06:15:56.129	 2024-05-02 22:31:45.322	-0.9102	-0.0322	-0.4448	90.6372	7.6904	-23.4375	-171.3483	75.9430	-70.0543	27.90	2855	-5468	7495	4094	2666	2094	1776	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.40067	0.61713	-0.48914	-0.46823	0	0.00	0.00	0.00
0x50	 06:15:56.138	 2024-05-02 22:31:45.332	-0.9102	-0.1523	-0.2900	59.9365	-3.6011	-28.5645	-169.4147	75.9265	-68.5822	28.02	2848	-5391	7537	4093	2679	2095	1773	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.40506	0.61667	-0.48914	-0.46506	0	0.00	0.00	0.00
0x50	 06:15:56.149	 2024-05-02 22:31:45.342	-0.9971	-0.1372	-0.1982	57.0068	-1.7090	-23.6816	-167.7173	75.9100	-67.2473	27.90	2844	-5311	7574	4093	2675	2093	1772	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.40872	0.61642	-0.48886	-0.46243	0	0.00	0.00	0.00
0x50	 06:15:56.159	 2024-05-02 22:31:45.352	-1.0439	-0.0562	-0.2026	61.2183	-6.4087	-26.8555	-165.8661	75.9265	-65.8081	27.96	2842	-5236	7603	4093	2695	2098	1771	101514	-15.72	0.00000000	0.00000000	0.0	0.0	0.000	-0.41293	0.61584	-0.48853	-0.45981	0	0.00	0.00	0.00
0x50	 06:15:56.169	 2024-05-02 22:31:45.362	-1.1426	0.1235	-0.0732	76.0498	-2.3804	-26.1841	-163.9270	75.8990	-64.4019	27.90	2842	-5166	7622	4094	2646	2094	1772	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.41766	0.61496	-0.48880	-0.45645	0	0.00	0.00	0.00
0x50	 06:15:56.179	 2024-05-02 22:31:45.372	-0.9805	0.1201	-0.0913	93.3228	2.4414	-13.0005	-162.3560	75.8496	-63.5339	27.90	2842	-5100	7638	4094	2649	2089	1771	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.42249	0.61316	-0.49048	-0.45261	0	0.00	0.00	0.00
0x50	 06:15:56.189	 2024-05-02 22:31:45.382	-1.0049	0.1392	-0.0508	71.2280	0.9155	-18.8599	-160.9442	75.8057	-62.7100	27.83	2842	-5026	7658	4093	2718	2112	1778	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.42667	0.61169	-0.49170	-0.44934	0	0.00	0.00	0.00
0x50	 06:15:56.199	 2024-05-02 22:31:45.392	-0.9771	0.1196	0.1641	86.9141	4.3945	-11.3525	-159.7137	75.7397	-62.2430	27.90	2844	-4951	7681	4093	2743	2108	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.43121	0.60941	-0.49414	-0.44540	0	0.00	0.00	0.00
