StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:15:42.732	 2024-05-02 22:31:31.942	-0.8667	-0.4863	-0.2661	124.3896	48.2788	13.0005	163.3942	73.3282	-142.0038	27.64	3232	-2420	8339	4094	2668	2096	1772	101555	-19.13	0.00000000	0.00000000	0.0	0.0	0.000	-0.52081	0.33994	-0.72247	-0.30185	0	0.00	0.00	0.00
0x50	 06:15:42.742	 2024-05-02 22:31:31.952	-1.0625	-0.4712	-0.1904	123.6572	40.6494	4.6387	164.9927	72.9767	-141.2732	27.58	3219	-2406	8335	4093	2719	2110	1775	101555	-19.13	0.00000000	0.00000000	0.0	0.0	0.000	-0.52127	0.33755	-0.72629	-0.29453	0	0.00	0.00	0.00
0x50	 06:15:42.751	 2024-05-02 22:31:31.962	-1.0435	-0.2993	-0.2334	140.9302	38.9404	-0.4272	166.9263	72.6746	-140.3448	27.52	3203	-2371	8337	4093	2745	2109	1777	101555	-19.13	0.00000000	0.00000000	0.0	0.0	0.000	-0.52252	0.33493	-0.73001	-0.28595	0	0.00	0.00	0.00
0x50	 06:15:42.761	 2024-05-02 22:31:31.972	-0.9585	-0.2607	-0.6211	182.9834	38.0249	9.7046	168.8928	72.3669	-139.7296	27.52	3180	-2316	8341	4093	2663	2093	1773	101555	-19.13	0.00000000	0.00000000	0.0	0.0	0.000	-0.52466	0.33020	-0.73459	-0.27560	0	0.00	0.00	0.00
0x50	 06:15:42.773	 2024-05-02 22:31:31.982	-1.0459	-0.0581	-0.5200	198.1812	44.1895	9.3384	171.0242	71.9934	-139.2078	27.58	3155	-2243	8340	4094	2669	2096	1775	101555	-19.13	0.00000000	0.00000000	0.0	0.0	0.000	-0.52698	0.32422	-0.74002	-0.26352	0	0.00	0.00	0.00
0x50	 06:15:42.781	 2024-05-02 22:31:31.992	-1.1768	0.0688	-0.0850	206.3599	37.9028	12.6343	173.0841	71.6309	-138.8177	27.64	3127	-2148	8335	4094	2648	2088	1774	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.52942	0.31775	-0.74533	-0.25122	0	0.00	0.00	0.00
0x50	 06:15:42.830	 2024-05-02 22:31:32.002	-1.0454	0.0254	-0.3872	172.4854	21.0571	13.9160	174.7211	71.4221	-138.6694	27.52	3099	-2039	8325	4093	2670	2095	1774	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.53226	0.31140	-0.74945	-0.24072	0	0.00	0.00	0.00
0x50	 06:15:42.831	 2024-05-02 22:31:32.012	-0.9741	-0.0977	-0.3232	125.8545	14.5264	7.0190	175.9680	71.3013	-138.4167	27.64	3072	-1907	8301	4094	2668	2096	1773	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.53427	0.30743	-0.75195	-0.23346	0	0.00	0.00	0.00
0x50	 06:15:42.831	 2024-05-02 22:31:32.022	-0.9688	-0.2021	-0.1855	123.6572	11.4746	5.0659	177.1930	71.2354	-138.0487	27.58	3049	-1776	8271	4094	2666	2096	1774	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.53635	0.30426	-0.75375	-0.22699	0	0.00	0.00	0.00
0x50	 06:15:42.831	 2024-05-02 22:31:32.032	-0.8931	-0.1865	-0.1733	152.0996	10.0098	14.2212	178.4509	71.1584	-137.9169	27.64	3032	-1644	8243	4094	2676	2093	1771	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.53888	0.29935	-0.75620	-0.21912	0	0.00	0.00	0.00
0x50	 06:15:42.842	 2024-05-02 22:31:32.042	-0.9048	-0.0947	-0.2231	155.2124	-5.3711	16.7236	179.6704	71.2134	-137.9169	27.58	3015	-1518	8216	4092	2656	2110	1779	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.54242	0.29349	-0.75824	-0.21118	0	0.00	0.00	0.00
0x50	 06:15:42.842	 2024-05-02 22:31:32.052	-0.9316	0.0596	-0.2559	152.5879	-13.1836	26.3062	-179.4122	71.3727	-138.2135	27.64	2998	-1385	8177	4093	2660	2108	1777	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.54630	0.28693	-0.75989	-0.20416	0	0.00	0.00	0.00
0x50	 06:15:42.851	 2024-05-02 22:31:32.062	-1.0273	0.0796	-0.1758	121.4600	-20.4468	7.3242	-178.3905	71.5869	-138.1586	27.52	2989	-1252	8129	4093	2660	2101	1777	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.55014	0.28198	-0.76053	-0.19821	0	0.00	0.00	0.00
0x50	 06:15:42.861	 2024-05-02 22:31:32.072	-1.1045	-0.0200	-0.3677	96.5576	-23.6206	6.2256	-177.4731	71.8506	-137.9059	27.58	2988	-1122	8076	4095	2664	2098	1776	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.55371	0.27872	-0.76025	-0.19400	0	0.00	0.00	0.00
0x50	 06:15:42.871	 2024-05-02 22:31:32.082	-0.8765	-0.0952	-0.3184	80.5664	-18.1274	14.5874	-176.9513	72.0868	-137.8564	27.52	2993	-1002	8024	4093	2674	2090	1771	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.55643	0.27606	-0.75989	-0.19141	0	0.00	0.00	0.00
0x50	 06:15:42.882	 2024-05-02 22:31:32.092	-0.8403	-0.2026	-0.1880	75.0122	-17.3340	9.1553	-176.4899	72.2845	-137.8070	27.58	3005	-890	7969	4094	2672	2092	1775	101556	-19.21	0.00000000	0.00000000	0.0	0.0	0.000	-0.55875	0.27374	-0.75958	-0.18915	0	0.00	0.00	0.00
0x50	 06:15:42.891	 2024-05-02 22:31:32.102	-0.8823	-0.1128	-0.1626	78.0640	-18.3716	9.7656	-175.8746	72.4823	-137.5818	27.64	3019	-786	7911	4093	2732	2104	1773	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.56113	0.27182	-0.75912	-0.18668	0	0.00	0.00	0.00
0x50	 06:15:42.901	 2024-05-02 22:31:32.112	-0.9155	-0.2988	-0.1152	91.6138	-18.0054	1.2817	-175.0397	72.6691	-137.2467	27.58	3034	-689	7856	4094	2667	2097	1780	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.56378	0.26953	-0.75879	-0.18335	0	0.00	0.00	0.00
0x50	 06:15:42.911	 2024-05-02 22:31:32.122	-0.7822	-0.2407	-0.3169	111.9385	-15.0757	-6.0425	-173.7048	72.8723	-136.5491	27.58	3049	-602	7802	4093	2654	2103	1780	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.56711	0.26709	-0.75833	-0.17850	0	0.00	0.00	0.00
0x50	 06:15:42.921	 2024-05-02 22:31:32.132	-0.8296	-0.1021	-0.2729	123.1079	-9.6436	-13.0005	-171.9855	72.9877	-135.6921	27.58	3064	-521	7747	4094	2658	2101	1777	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.57053	0.26398	-0.75842	-0.17172	0	0.00	0.00	0.00
0x50	 06:15:42.932	 2024-05-02 22:31:32.142	-0.8745	-0.0010	-0.3677	115.6006	0.3662	-1.0376	-170.5627	73.0261	-135.0934	27.58	3079	-434	7687	4094	2672	2094	1774	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.57315	0.26074	-0.75897	-0.16537	0	0.00	0.00	0.00
0x50	 06:15:42.942	 2024-05-02 22:31:32.152	-0.9844	-0.0225	-0.1318	90.1489	1.8311	0.2441	-169.5630	73.0151	-134.7144	27.58	3095	-346	7620	4094	2653	2090	1775	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.57480	0.25830	-0.75958	-0.16064	0	0.00	0.00	0.00
0x50	 06:15:42.952	 2024-05-02 22:31:32.162	-1.0229	-0.0229	-0.0654	79.8340	-5.7983	-8.0566	-168.4589	73.0536	-134.0387	27.64	3107	-255	7557	4093	2677	2096	1775	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.57657	0.25714	-0.75943	-0.15686	0	0.00	0.00	0.00
0x50	 06:15:42.962	 2024-05-02 22:31:32.172	-1.0239	0.0459	-0.1494	93.9941	-4.0283	-3.3569	-167.3218	73.1085	-133.4949	27.64	3117	-170	7502	4094	2660	2094	1775	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.57870	0.25485	-0.75952	-0.15222	0	0.00	0.00	0.00
0x50	 06:15:42.971	 2024-05-02 22:31:32.182	-1.0322	0.0503	-0.1064	51.7578	-7.6904	-6.9580	-166.4429	73.1744	-132.8851	27.52	3127	-87	7447	4093	2690	2104	1778	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.58026	0.25424	-0.75903	-0.14969	0	0.00	0.00	0.00
0x50	 06:15:42.981	 2024-05-02 22:31:32.192	-0.9443	-0.0835	-0.2705	46.9971	-9.0332	-5.3101	-165.6738	73.2678	-132.2589	27.64	3137	-9	7391	4092	2672	2093	1773	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.58173	0.25424	-0.75821	-0.14810	0	0.00	0.00	0.00
0x50	 06:15:42.993	 2024-05-02 22:31:32.202	-0.9731	-0.1328	-0.2588	34.4849	-9.8267	-8.7891	-164.9707	73.3502	-131.5833	27.58	3148	65	7333	4094	2672	2097	1776	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.58295	0.25488	-0.75726	-0.14716	0	0.00	0.00	0.00
0x50	 06:15:43.002	 2024-05-02 22:31:32.212	-0.9717	-0.0806	-0.2988	24.4141	-11.7798	-13.6719	-164.1907	73.4381	-130.7098	27.52	3157	131	7283	4093	2740	2109	1778	101559	-19.46	0.00000000	0.00000000	0.0	0.0	0.000	-0.58408	0.25644	-0.75592	-0.14679	0	0.00	0.00	0.00
0x50	 06:15:43.012	 2024-05-02 22:31:32.222	-0.9268	-0.0718	-0.3735	17.8223	-10.4980	-15.6860	-163.4052	73.5095	-129.7430	27.52	3165	185	7240	4094	2649	2100	1777	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58505	0.25858	-0.75446	-0.14679	0	0.00	0.00	0.00
0x50	 06:15:43.059	 2024-05-02 22:31:32.232	-0.9204	-0.0903	-0.3979	17.9443	-4.8218	-14.3433	-162.6910	73.5370	-128.8641	27.33	3169	230	7201	4093	2732	2116	1779	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58569	0.26059	-0.75330	-0.14664	0	0.00	0.00	0.00
0x50	 06:15:43.059	 2024-05-02 22:31:32.242	-0.9058	-0.1143	-0.3647	-3.2959	-2.9907	-19.9585	-162.0428	73.5095	-127.8918	27.64	3175	269	7165	4093	2663	2093	1773	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58578	0.26376	-0.75198	-0.14728	0	0.00	0.00	0.00
0x50	 06:15:43.059	 2024-05-02 22:31:32.252	-0.9048	-0.1587	-0.3584	-14.8926	0.9155	-24.7803	-161.4001	73.4326	-126.7603	27.71	3182	300	7135	4093	2668	2092	1775	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58536	0.26813	-0.75052	-0.14853	0	0.00	0.00	0.00
0x50	 06:15:43.059	 2024-05-02 22:31:32.262	-0.8145	-0.2041	-0.4443	-6.1035	5.6152	-26.6724	-160.6641	73.2953	-125.5353	27.58	3183	329	7105	4094	2675	2094	1774	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58472	0.27286	-0.74915	-0.14941	0	0.00	0.00	0.00
0x50	 06:15:43.062	 2024-05-02 22:31:32.272	-0.8701	-0.1924	-0.3540	6.9580	8.7891	-28.1372	-159.8401	73.1085	-124.4037	27.52	3180	356	7082	4094	2665	2092	1776	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58414	0.27670	-0.74823	-0.14908	0	0.00	0.00	0.00
0x50	 06:15:43.071	 2024-05-02 22:31:32.282	-0.9087	-0.1382	-0.2563	13.7939	8.4839	-31.4941	-158.8513	72.9053	-123.1952	27.64	3171	381	7065	4094	2681	2096	1775	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58383	0.28027	-0.74738	-0.14801	0	0.00	0.00	0.00
0x50	 06:15:43.081	 2024-05-02 22:31:32.292	-0.9209	-0.1206	-0.2485	19.6533	7.6904	-33.6304	-157.7472	72.7130	-121.9098	27.52	3159	406	7057	4093	2663	2096	1779	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58380	0.28375	-0.74637	-0.14655	0	0.00	0.00	0.00
0x50	 06:15:43.092	 2024-05-02 22:31:32.302	-0.8994	-0.1294	-0.2871	24.3530	8.0566	-33.5693	-156.5991	72.4933	-120.6244	27.64	3145	432	7047	4093	2676	2096	1779	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58386	0.28705	-0.74542	-0.14468	0	0.00	0.00	0.00
0x50	 06:15:43.101	 2024-05-02 22:31:32.312	-0.9751	-0.0791	-0.2329	22.2778	7.2021	-37.2925	-155.4291	72.2736	-119.3170	27.58	3134	453	7033	4094	2669	2096	1777	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58395	0.29044	-0.74442	-0.14276	0	0.00	0.00	0.00
0x50	 06:15:43.112	 2024-05-02 22:31:32.322	-0.9946	-0.0425	-0.2383	21.7285	3.9063	-38.2080	-154.2261	72.0593	-117.9602	27.39	3123	476	7015	4092	2675	2095	1777	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.58423	0.29388	-0.74319	-0.14090	0	0.00	0.00	0.00
0x50	 06:15:43.122	 2024-05-02 22:31:32.332	-1.0356	0.0146	-0.2847	9.6436	4.2114	-38.4521	-153.1165	71.8561	-116.6254	27.58	3110	505	6992	4093	2671	2100	1780	101566	-20.04	0.00000000	0.00000000	0.0	0.0	0.000	-0.58435	0.29773	-0.74182	-0.13959	0	0.00	0.00	0.00
0x50	 06:15:43.132	 2024-05-02 22:31:32.342	-1.0796	0.0264	-0.2813	-7.0190	7.2632	-36.4380	-152.2980	71.6254	-115.4333	27.58	3093	537	6969	4093	2659	2094	1777	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.58383	0.30219	-0.74048	-0.13928	0	0.00	0.00	0.00
0x50	 06:15:43.141	 2024-05-02 22:31:32.352	-1.1094	0.0391	-0.2383	-17.3950	12.0239	-34.3628	-151.7487	71.3617	-114.4006	27.52	3073	566	6953	4092	2682	2097	1778	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.58270	0.30713	-0.73923	-0.13977	0	0.00	0.00	0.00
0x50	 06:15:43.152	 2024-05-02 22:31:32.362	-1.1924	0.0361	-0.2017	-19.8975	17.1509	-30.2124	-151.4520	71.0815	-113.5822	27.58	3053	588	6941	4093	2673	2107	1780	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.58109	0.31207	-0.73828	-0.14066	0	0.00	0.00	0.00
0x50	 06:15:43.162	 2024-05-02 22:31:32.372	-1.2905	0.0161	-0.1489	-9.7046	20.8740	-22.9492	-151.3312	70.8014	-113.0273	27.58	3029	605	6940	4094	2671	2097	1776	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57928	0.31619	-0.73779	-0.14133	0	0.00	0.00	0.00
0x50	 06:15:43.173	 2024-05-02 22:31:32.382	-1.3433	-0.0337	-0.1157	16.0522	21.0571	-14.2822	-151.2323	70.5542	-112.7417	27.52	3004	616	6949	4094	2676	2096	1776	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57797	0.31857	-0.73788	-0.14096	0	0.00	0.00	0.00
0x50	 06:15:43.182	 2024-05-02 22:31:32.392	-1.3330	-0.0801	-0.1895	40.0391	19.9585	-10.0708	-151.0126	70.3619	-112.5824	27.58	2978	623	6956	4094	2653	2091	1777	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57742	0.31931	-0.73831	-0.13940	0	0.00	0.00	0.00
0x50	 06:15:43.192	 2024-05-02 22:31:32.402	-1.3862	-0.0176	-0.4365	21.1182	21.3623	-9.7656	-150.8807	70.1642	-112.4561	27.52	2956	633	6953	4093	2676	2095	1774	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57663	0.32025	-0.73871	-0.13821	0	0.00	0.00	0.00
0x50	 06:15:43.202	 2024-05-02 22:31:32.412	-1.5146	-0.0752	-0.3247	10.9253	24.2310	-5.0659	-151.0620	69.9500	-112.4835	27.64	2935	644	6948	4094	2668	2096	1775	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57510	0.32190	-0.73920	-0.13824	0	0.00	0.00	0.00
0x50	 06:15:43.211	 2024-05-02 22:31:32.422	-1.6025	-0.0859	-0.3789	22.2778	27.3438	-1.0986	-151.2762	69.7467	-112.6318	27.46	2915	652	6953	4094	2662	2094	1775	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57361	0.32288	-0.73999	-0.13785	0	0.00	0.00	0.00
0x50	 06:15:43.222	 2024-05-02 22:31:32.432	-1.6738	-0.0664	-0.4746	29.8462	32.5928	4.5776	-151.5674	69.5160	-112.9669	27.52	2900	660	6958	4093	2665	2096	1777	101567	-20.12	0.00000000	0.00000000	0.0	0.0	0.000	-0.57202	0.32312	-0.74130	-0.13693	0	0.00	0.00	0.00
0x50	 06:15:43.233	 2024-05-02 22:31:32.442	-1.7148	-0.0293	-0.5996	23.1934	36.6211	19.7144	-152.1991	69.3018	-113.6261	27.52	2884	668	6956	4094	2663	2097	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.56992	0.32285	-0.74307	-0.13669	0	0.00	0.00	0.00
0x50	 06:15:43.272	 2024-05-02 22:31:32.452	-1.7280	0.0684	-0.7017	19.5313	38.3301	34.9731	-153.2977	69.1315	-114.7357	27.58	2870	673	6951	4093	2733	2116	1779	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.56729	0.32181	-0.74539	-0.13751	0	0.00	0.00	0.00
0x50	 06:15:43.273	 2024-05-02 22:31:32.462	-1.6060	0.2251	-0.9014	13.9160	46.2036	54.6875	-154.9237	68.9722	-116.3672	27.58	2857	673	6945	4093	2658	2103	1779	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.56387	0.31979	-0.74850	-0.13931	0	0.00	0.00	0.00
0x50	 06:15:43.273	 2024-05-02 22:31:32.472	-1.4814	0.2676	-0.9800	5.1880	49.3774	77.4536	-157.2144	68.8293	-118.6249	27.58	2846	664	6947	4092	2672	2096	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.55948	0.31677	-0.75244	-0.14261	0	0.00	0.00	0.00
0x50	 06:15:43.273	 2024-05-02 22:31:32.482	-1.4277	0.3516	-0.9033	-12.1460	46.9971	95.1538	-160.0378	68.7140	-121.3055	27.52	2837	646	6955	4094	2655	2100	1779	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.55447	0.31329	-0.75662	-0.14771	0	0.00	0.00	0.00
0x50	 06:15:43.281	 2024-05-02 22:31:32.492	-1.3179	0.4263	-0.9146	-31.7993	54.0771	124.1455	-163.6853	68.5712	-124.6838	27.58	2839	622	6963	4094	2659	2102	1779	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.54819	0.30893	-0.76151	-0.15503	0	0.00	0.00	0.00
0x50	 06:15:43.293	 2024-05-02 22:31:32.502	-1.2378	0.1055	-0.8413	-37.2314	57.6172	144.4702	-167.9919	68.3405	-128.6554	27.64	2848	584	6979	4094	2673	2098	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.54077	0.30359	-0.76706	-0.16400	0	0.00	0.00	0.00
0x50	 06:15:43.301	 2024-05-02 22:31:32.512	-1.2197	0.1055	-0.5332	-95.7031	48.4009	146.1792	-172.6556	68.0548	-132.6160	27.71	2863	527	7002	4093	2673	2096	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.53256	0.29956	-0.77176	-0.17581	0	0.00	0.00	0.00
0x50	 06:15:43.312	 2024-05-02 22:31:32.522	-1.2603	-0.0283	-0.6479	-185.7300	31.9824	135.5591	-177.8412	67.7966	-136.2140	27.64	2882	444	7038	4094	2657	2099	1778	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.52310	0.29974	-0.77396	-0.19345	0	0.00	0.00	0.00
0x50	 06:15:43.322	 2024-05-02 22:31:32.532	-1.2505	-0.1206	-0.7285	-275.3906	13.7939	108.4595	176.7920	67.5824	-139.0265	27.58	2908	332	7086	4094	2678	2096	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.51251	0.30536	-0.77277	-0.21634	0	0.00	0.00	0.00
0x50	 06:15:43.332	 2024-05-02 22:31:32.542	-1.1265	-0.0938	-0.7090	-281.8604	9.5825	53.0396	172.3535	67.4121	-140.5042	27.64	2939	185	7140	4094	2664	2096	1780	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50226	0.31528	-0.76874	-0.23929	0	0.00	0.00	0.00
0x50	 06:15:43.341	 2024-05-02 22:31:32.552	-1.0552	-0.6284	-0.1064	-117.0654	-22.8271	9.3994	170.1947	67.5275	-140.7898	27.52	2975	0	7204	4093	2662	2099	1780	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.49765	0.32266	-0.76437	-0.25272	0	0.00	0.00	0.00
0x50	 06:15:43.353	 2024-05-02 22:31:32.562	-1.0884	-0.2910	0.0542	48.5840	-41.7480	-0.6104	170.3815	67.9889	-140.5536	27.52	3014	-186	7263	4093	2674	2100	1782	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50085	0.32297	-0.76190	-0.25345	0	0.00	0.00	0.00
0x50	 06:15:43.361	 2024-05-02 22:31:32.572	-1.0903	0.1060	0.0615	3.7231	-52.9175	20.8740	169.8926	68.3899	-140.9326	27.52	3056	-356	7305	4092	2658	2091	1780	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50311	0.32214	-0.75995	-0.25586	0	0.00	0.00	0.00
0x50	 06:15:43.372	 2024-05-02 22:31:32.582	-0.9087	-0.6387	-0.3647	-14.4653	-55.9692	5.0659	169.2828	69.0546	-141.3831	27.64	3099	-497	7335	4093	2660	2101	1781	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50699	0.32117	-0.75665	-0.25919	0	0.00	0.00	0.00
0x50	 06:15:43.382	 2024-05-02 22:31:32.592	-1.2935	-0.3960	-0.0830	154.1138	-21.1792	66.8335	169.2224	69.3237	-142.4927	27.58	3150	-616	7351	4093	2674	2100	1780	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.51117	0.31387	-0.75827	-0.25519	0	0.00	0.00	0.00
0x50	 06:15:43.392	 2024-05-02 22:31:32.602	-1.3169	-0.2163	0.0234	102.1118	-12.7563	72.0825	168.4808	69.3512	-144.3109	27.64	3203	-708	7352	4093	2673	2100	1780	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.51340	0.30511	-0.76138	-0.25201	0	0.00	0.00	0.00
0x50	 06:15:43.402	 2024-05-02 22:31:32.612	-1.1973	-0.3521	-0.3047	-2.1362	-31.1279	82.6416	166.5857	69.4940	-146.2555	27.46	3259	-775	7333	4094	2661	2094	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.51370	0.30057	-0.76163	-0.25613	0	0.00	0.00	0.00
0x50	 06:15:43.412	 2024-05-02 22:31:32.622	-1.2744	-0.0688	-0.1499	-72.3267	-30.7617	99.9146	163.4656	69.5984	-148.6670	27.58	3314	-835	7306	4093	2732	2106	1776	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.51178	0.29843	-0.76031	-0.26617	0	0.00	0.00	0.00
0x50	 06:15:43.421	 2024-05-02 22:31:32.632	-1.0454	-0.2949	-0.0752	-32.7759	-27.7100	121.2158	159.8346	69.5709	-151.7542	27.58	3373	-907	7278	4094	2655	2097	1774	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50946	0.29416	-0.75983	-0.27649	0	0.00	0.00	0.00
0x50	 06:15:43.432	 2024-05-02 22:31:32.642	-1.1895	-0.0518	-0.0688	-0.9766	-23.4985	136.2915	156.3354	69.3896	-155.0775	27.64	3435	-990	7249	4093	2739	2106	1775	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50748	0.28757	-0.76062	-0.28482	0	0.00	0.00	0.00
0x50	 06:15:43.442	 2024-05-02 22:31:32.652	-1.1929	0.1978	-0.2666	6.2866	-21.7896	157.3486	152.6111	69.0216	-158.8074	27.58	3496	-1079	7218	4094	2660	2101	1777	101560	-19.54	0.00000000	0.00000000	0.0	0.0	0.000	-0.50504	0.27902	-0.76230	-0.29300	0	0.00	0.00	0.00
0x50	 06:15:43.452	 2024-05-02 22:31:32.662	-1.4463	0.3086	-0.3047	70.3735	-26.1230	193.8477	148.7164	68.4503	-163.1854	27.71	3563	-1179	7186	4093	2649	2088	1774	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.50305	0.26642	-0.76550	-0.29977	0	0.00	0.00	0.00
0x50	 06:15:43.494	 2024-05-02 22:31:32.672	-1.1108	0.2847	-0.5664	50.7813	9.2163	210.6934	144.9756	67.3901	-167.4536	27.58	3632	-1282	7152	4093	2665	2091	1775	101562	-19.71	0.00000000	0.00000000	0.0	0.0	0.000	-0.49838	0.25262	-0.77045	-0.30673	0	0.00	0.00	0.00
0x50	 06:15:43.494	 2024-05-02 22:31:32.682	-1.0215	0.0640	-0.7002	69.0918	10.4370	217.7124	141.7566	66.0938	-171.3043	27.58	3696	-1393	7124	4094	2638	2109	1780	101563	-19.79	0.00000000	0.00000000	0.0	0.0	0.000	-0.49280	0.23813	-0.77615	-0.31290	0	0.00	0.00	0.00
0x50	 06:15:43.494	 2024-05-02 22:31:32.692	-0.9502	0.1318	-0.4673	82.6416	11.0474	222.8394	139.0210	64.6765	-174.8639	27.58	3756	-1516	7100	4093	2665	2095	1775	101563	-19.79	0.00000000	0.00000000	0.0	0.0	0.000	-0.48718	0.22247	-0.78229	-0.31796	0	0.00	0.00	0.00
0x50	 06:15:43.494	 2024-05-02 22:31:32.702	-0.8174	0.0679	-0.3213	74.5850	11.6577	209.7778	136.7139	63.2703	-177.9456	27.52	3816	-1651	7078	4094	2674	2098	1778	101563	-19.79	0.00000000	0.00000000	0.0	0.0	0.000	-0.48169	0.20755	-0.78781	-0.32272	0	0.00	0.00	0.00
0x50	 06:15:43.502	 2024-05-02 22:31:32.712	-0.7729	-0.1704	-0.2471	62.3169	15.8081	193.0542	134.8022	61.9135	179.5825	27.46	3878	-1782	7061	4094	2678	2096	1776	101563	-19.79	0.00000000	0.00000000	0.0	0.0	0.000	-0.47595	0.19479	-0.79242	-0.32788	0	0.00	0.00	0.00
0x50	 06:15:43.512	 2024-05-02 22:31:32.722	-0.7075	-0.2339	-0.2632	26.6724	5.5542	179.3213	132.9730	60.6555	177.4731	27.52	3937	-1915	7042	4093	2666	2091	1776	101563	-19.79	0.00000000	0.00000000	0.0	0.0	0.000	-0.47034	0.18393	-0.79572	-0.33417	0	0.00	0.00	0.00
